nodeId,time,distance,relativeSpeed,speed,acceleration
flow1.58,172.99999999999446,4.00154,0.000137178,5.6045285210121545,2.482718378294493
flow1.60,172.99999999999446,4.04776,0.0131504,5.5913781380712155,2.4821467504219896
flow0.11,172.99999999999446,-1,0,7.494785453166696,2.5
flow0.2,172.99999999999446,11.5493,3.29503,4.19975172987132,2.4518483896657806
flow1.48,173.09999999999445,-1,0,7.740185632219073,2.5
flow1.50,173.09999999999445,8.38005,1.68869,6.051493139853142,2.4876539383249785
flow1.52,173.09999999999445,4.30161,0.122903,5.928590140029427,2.4864663004930687
flow1.54,173.09999999999445,4.14277,0.0599717,5.868618413265364,2.4857928902409387
flow1.56,173.09999999999445,4.03668,0.0153922,5.853226199653428,2.4856050020882137
flow1.58,173.09999999999445,4.00155,0.000137814,5.853088385870029,2.485598648578744
flow1.60,173.09999999999445,4.04908,0.013198,5.839890367273048,2.4851222920183247
flow0.11,173.09999999999445,-1,0,7.744785453166696,2.5
flow0.2,173.09999999999445,11.8793,3.29905,4.445739095676801,2.459873658054814
flow1.48,173.19999999999445,-1,0,7.990185632219073,2.5
flow1.50,173.19999999999445,8.54902,1.68972,6.300464301380224,2.4897116152708154
flow1.52,173.19999999999445,4.31391,0.123002,6.177462331737183,2.4887219170775587
flow1.54,173.19999999999445,4.14877,0.0600278,6.117434487452108,2.4881607418674445
flow1.56,173.19999999999445,4.03822,0.0154079,6.102026616494113,2.4880041684068477
flow1.58,173.19999999999445,4.00157,0.000138343,6.101888273251591,2.48799887381562
flow1.60,173.19999999999445,4.0504,0.0132377,6.088650558274575,2.4876019100152735
flow0.11,173.19999999999445,-1,0,7.994785453166696,2.5
flow0.2,173.19999999999445,12.2095,3.30239,4.6923952338480355,2.466561381712342
flow1.48,173.29999999999444,-1,0,8.240185632219074,2.500000000000009
flow1.50,173.29999999999444,8.71808,1.69058,6.549606935986125,2.4914263460590114
flow1.52,173.29999999999444,4.32622,0.123084,6.426522491493646,2.4906015975646323
flow1.54,173.29999999999444,4.15478,0.0600746,6.366447882607728,2.4901339515561993
flow1.56,173.29999999999444,4.03976,0.0154209,6.35102696386135,2.4900034736723686
flow1.58,173.29999999999444,4.00158,0.000138784,6.350888179402893,2.4899990615130196
flow1.60,173.29999999999444,4.05173,0.0132708,6.337617384109182,2.4896682583460628
flow0.11,173.29999999999444,-1,0,8.244785453166697,2.500000000000009
flow0.2,173.29999999999444,12.54,3.30518,4.939608682324064,2.472134484760282
flow1.48,173.39999999999444,-1,0,8.490185632219074,2.5
flow1.50,173.39999999999444,8.8872,1.69129,6.798892464824376,2.4928552883825095
flow1.52,173.39999999999444,4.33853,0.123153,6.675739291290698,2.4921679979705225
flow1.54,173.39999999999444,4.16079,0.0601136,6.615625711904078,2.4917782929635024
flow1.56,173.39999999999444,4.0413,0.0154318,6.600193920000714,2.491669561393639
flow1.58,173.39999999999444,4.0016,0.000139152,6.600054767862311,2.4916658845941786
flow1.60,173.39999999999444,4.05306,0.0132984,6.58675640563802,2.491390215288387
flow0.11,173.39999999999444,-1,0,8.494785453166697,2.5
flow0.2,173.39999999999444,12.8708,3.3075,5.1872865560540875,2.476778737300238
flow1.48,173.49999999999443,-1,0,8.740185632219074,2.5
flow1.50,173.49999999999443,9.05639,1.69189,7.048297072189585,2.4940460736520897
flow1.52,173.49999999999443,4.35085,0.12321,6.9250866244549085,2.493473331642102
flow1.54,173.49999999999443,4.16681,0.0601461,6.864940569651037,2.4931485774695883
flow1.56,173.49999999999443,4.04285,0.0154409,6.849499716783517,2.4930579678280296
flow1.58,173.49999999999443,4.00161,0.000139459,6.8493602582451585,2.4930549038284777
flow1.60,173.49999999999443,4.05439,0.0133213,6.83603892357872,2.492825179406992
flow0.11,173.49999999999443,-1,0,8.744785453166697,2.5
flow0.2,173.49999999999443,13.2017,3.30943,5.435351450829107,2.480648947750197
flow1.48,173.59999999999442,-1,0,8.990185632219074,2.5
flow1.50,173.59999999999442,9.22563,1.69238,7.297800911660592,2.495038394710072
flow1.52,173.59999999999442,4.36318,0.123258,7.174542735425083,2.4945611097017473
flow1.54,173.59999999999442,4.17282,0.0601731,7.1143696177735025,2.4942904812246525
flow1.56,173.59999999999442,4.04439,0.0154484,7.0989212141025195,2.4942149731900276
flow1.58,173.59999999999442,4.00162,0.000139714,7.0987815002308645,2.4942124198570603
flow1.60,173.59999999999442,4.05572,0.0133405,7.085441021862636,2.49402098283916
flow0.11,173.59999999999442,-1,0,8.994785453166697,2.5
flow0.2,173.59999999999442,13.5328,3.31105,5.683738863141624,2.483874123125167
flow1.48,173.69999999999442,-1,0,9.240185632219074,2.5
flow1.50,173.69999999999442,9.39491,1.6928,7.547387444553098,2.49586532892506
flow1.52,173.69999999999442,4.37551,0.123298,7.424089494566895,2.4954675914181212
flow1.54,173.69999999999442,4.17884,0.0601957,7.363893824542224,2.4952420676872133
flow1.56,173.69999999999442,4.04594,0.0154547,7.348439128535022,2.4951791443250215
flow1.58,173.69999999999442,4.00164,0.000139927,7.348299201885619,2.4951770165475473
flow1.60,173.69999999999442,4.05706,0.0133564,7.334942770432566,2.4950174856993
flow0.11,173.69999999999442,-1,0,9.244785453166697,2.5
flow0.2,173.69999999999442,13.864,3.31239,5.932395040068721,2.486561769270974
flow1.48,173.7999999999944,-1,0,9.490185632219074,2.5
flow1.50,173.7999999999944,9.56423,1.69314,7.797042888630187,2.496554440770886
flow1.52,173.7999999999944,4.38784,0.123331,7.673711793851739,2.496222992848436
flow1.54,173.7999999999944,4.18486,0.0602145,7.613497330182825,2.4960350564060096
flow1.56,173.7999999999944,4.04748,0.0154599,7.598037390562107,2.4959826202708513
flow1.58,173.7999999999944,4.00165,0.000140104,7.597897286597915,2.495980847122956
flow1.60,173.7999999999944,4.05839,0.0133697,7.584527560907508,2.4958479047494198
flow0.11,173.7999999999944,-1,0,9.494785453166697,2.5
flow0.2,173.7999999999944,14.1954,3.31351,6.1812751875079694,2.4888014743924813
flow1.48,173.8999999999944,-1,0,9.740185632219074,2.5
flow1.50,173.8999999999944,9.73357,1.69343,8.046755758694427,2.497128700642408
flow1.52,173.8999999999944,4.40018,0.123359,7.923397043255775,2.4968524940403647
flow1.54,173.8999999999944,4.19089,0.0602301,7.863166918216659,2.49669588033834
flow1.56,173.8999999999944,4.04903,0.0154643,7.847702608918011,2.4966521835590427
flow1.58,173.8999999999944,4.00167,0.000140252,7.847562357191494,2.4966507059357923
flow1.60,173.8999999999944,4.05973,0.0133808,7.834181552969959,2.496539920624512
flow0.11,173.8999999999944,-1,0,9.744785453166697,2.5
flow0.2,173.8999999999944,14.5268,3.31444,6.430341977040676,2.490667895327068
flow1.48,173.9999999999944,-1,0,9.990185632219074,2.5
flow1.50,173.9999999999944,9.90294,1.69367,8.296516483747961,2.4976072505353386
flow1.52,173.9999999999944,4.41252,0.123382,8.173134751092473,2.4973770783669735
flow1.54,173.9999999999944,4.19691,0.0602432,8.11289157491152,2.4972465669486166
flow1.56,173.9999999999944,4.05057,0.015468,8.097423624214597,2.497210152965863
flow1.58,173.9999999999944,4.00168,0.000140375,8.09728324935281,2.4972089216131543
flow1.60,173.9999999999944,4.06107,0.01339,8.083893213022002,2.497116600520428
flow0.11,173.9999999999944,-1,0,9.994785453166697,2.5
flow0.2,173.9999999999944,14.8584,3.31522,6.679564301651265,2.492223246105887
flow1.48,174.0999999999944,-1,0,10.240185632219074,2.5
flow1.50,174.0999999999944,10.0723,1.69387,8.54631708795924,2.498006042112788
flow1.52,174.0999999999944,4.42486,0.123401,8.422916174289721,2.497814231972484
flow1.54,174.0999999999944,4.20294,0.0602541,8.36266212215724,2.497705472457188
flow1.56,174.0999999999944,4.05212,0.015471,8.347191136961753,2.4976751274715525
flow1.58,174.0999999999944,4.00169,0.000140477,8.34705065948724,2.4976741013442982
flow1.60,174.0999999999944,4.06241,0.0133977,8.333652929732038,2.4975971671003627
flow0.11,174.0999999999944,-1,0,10.244785453166697,2.5
flow0.2,174.0999999999944,15.19,3.31587,6.928916238826756,2.4935193717549087
flow1.48,174.1999999999944,-1,0,10.490185632219074,2.5
flow1.50,174.1999999999944,10.2417,1.69403,8.796150924801973,2.4983383684273264
flow1.52,174.1999999999944,4.4372,0.123417,8.672734026954094,2.4981785266437306
flow1.54,174.1999999999944,4.20896,0.0602631,8.612470911528671,2.4980878937143203
flow1.56,174.1999999999944,4.05367,0.0154735,8.596997397584381,2.498062606226288
flow1.58,174.1999999999944,4.00171,0.000140563,8.596856834599263,2.4980617511202396
flow1.60,174.1999999999944,4.06375,0.0134041,8.583452693657067,2.4979976392502934
flow0.11,174.1999999999944,-1,0,10.494785453166697,2.5
flow0.2,174.1999999999944,15.5216,3.31641,7.178376186472998,2.4945994764624224
flow1.48,174.29999999999438,-1,0,10.740185632219074,2.5
flow1.50,174.29999999999438,10.4111,1.69417,9.04601245550425,2.498615307022778
flow1.52,174.29999999999438,4.44954,0.12343,8.922582237507738,2.4984821055364392
flow1.54,174.29999999999438,4.21499,0.0602707,8.862311569338198,2.498406578095267
flow1.56,174.29999999999438,4.05522,0.0154756,8.846835948103239,2.498385505188576
flow1.58,174.29999999999438,4.00172,0.000140634,8.846695313859284,2.4983847926002056
flow1.60,174.29999999999438,4.06509,0.0134095,8.833285830261259,2.498331366041917
flow0.11,174.29999999999438,-1,0,10.744785453166697,2.5
flow0.2,174.29999999999438,15.8533,3.31686,7.427926142844867,2.4954995637186883
flow1.48,174.39999999999438,-1,0,10.990185632219074,2.5
flow1.50,174.39999999999438,10.5806,1.69429,9.295897064422816,2.498846089185651
flow1.52,174.39999999999438,4.46189,0.123441,9.172455746302441,2.4987350879470327
flow1.54,174.39999999999438,4.22102,0.060277,9.11217878417947,2.4986721484127195
flow1.56,174.39999999999438,4.05676,0.0154774,9.096701406868954,2.4986545876571498
flow1.58,174.39999999999438,4.00174,0.000140694,9.096560713242635,2.4986539938335106
flow1.60,174.39999999999438,4.06643,0.0134139,9.083146777431418,2.4986094717015916
flow0.11,174.39999999999438,-1,0,10.994785453166697,2.5
flow0.2,174.39999999999438,16.185,3.31723,7.677551106488091,2.4962496364322373
flow1.48,174.49999999999437,-1,0,11.0,0.09814367780926148
flow1.50,174.49999999999437,10.726,1.4542,9.545800905188287,2.4990384076547123
flow1.52,174.49999999999437,4.47423,0.123451,9.422350336964694,2.4989459066225272
flow1.54,174.49999999999437,4.22705,0.0602822,9.36206812988053,2.4988934570106025
flow1.56,174.49999999999437,4.05831,0.0154788,9.346589289173716,2.498878823047619
flow1.58,174.49999999999437,4.00175,0.000140743,9.346448546062094,2.498878328194589
flow1.60,174.49999999999437,4.06778,0.0134176,9.333030900073217,2.498841226417987
flow0.11,174.49999999999437,-1,0,11.0,0.05214546833302691
flow0.2,174.49999999999437,16.4923,3.07276,7.927238576190777,2.496874697026863
flow1.48,174.59999999999437,-1,0,11.0,0.0
flow1.50,174.59999999999437,10.8464,1.20428,9.795720772492846,2.4991986730455906
flow1.52,174.59999999999437,4.48658,0.123458,9.672262495849905,2.499121588852109
flow1.54,174.59999999999437,4.23307,0.0602866,9.611975917964747,2.4990778808421688
flow1.56,174.59999999999437,4.05986,0.0154801,9.596495857761017,2.49906568587301
flow1.58,174.59999999999437,4.00176,0.000140784,9.596355073411642,2.499065273495482
flow1.60,174.59999999999437,4.06912,0.0134207,9.58293433560805,2.4990343553483285
flow0.11,174.59999999999437,-1,0,11.0,0.0
flow0.2,174.59999999999437,16.7746,2.82302,8.176978134276348,2.4973955808557147
flow1.48,174.69999999999436,-1,0,11.0,0.0
flow1.50,174.69999999999436,10.9419,0.954346,10.045653995246646,2.499332227537998
flow1.52,174.69999999999436,4.49892,0.123465,9.922189294920914,2.499267990710088
flow1.54,174.69999999999436,4.2391,0.0602902,9.861899074701594,2.499231567368465
flow1.56,174.69999999999436,4.06141,0.0154811,9.846417998250434,2.499221404894172
flow1.58,174.69999999999436,4.00178,0.000140819,9.846277179536266,2.499221061246235
flow1.60,174.69999999999436,4.07046,0.0134233,9.832853865220411,2.499195296123613
flow0.11,174.69999999999436,-1,0,11.0,0.0
flow0.2,174.69999999999436,17.0319,2.57324,8.426761099347658,2.497829650713097
flow1.48,174.79999999999436,-1,0,11.0,0.0
flow1.50,174.79999999999436,11.0123,0.704402,10.295598347541478,2.499443522948326
flow1.52,174.79999999999436,4.51127,0.12347,10.172128294146754,2.4993899922584006
flow1.54,174.79999999999436,4.24513,0.0602933,10.111835038648966,2.499359639473724
flow1.56,174.79999999999436,4.06296,0.0154819,10.096353115324948,2.4993511707451432
flow1.58,174.79999999999436,4.00179,0.000140847,10.096212267973451,2.4993508843718537
flow1.60,174.79999999999436,4.0718,0.0134255,10.082786806564044,2.4993294134363353
flow0.11,174.79999999999436,-1,0,11.0,0.0
flow0.2,174.79999999999436,17.2642,2.32342,8.676580236907082,2.4981913755942387
flow1.48,174.89999999999435,-1,0,11.0,0.0
flow1.50,174.89999999999435,11.0577,0.454448,10.545551974453838,2.499536269123599
flow1.52,174.89999999999435,4.52362,0.123475,10.422077460168287,2.499491660215334
flow1.54,174.89999999999435,4.25116,0.0602958,10.361781675271777,2.499466366228109
flow1.56,174.89999999999435,4.0645,0.0154826,10.346299046220377,2.499459308954286
flow1.58,174.89999999999435,4.00181,0.000140871,10.346158175004438,2.499459070309875
flow1.60,174.89999999999435,4.07315,0.0134273,10.332730924350406,2.4994411778636128
flow0.11,174.89999999999435,-1,0,11.0,0.0
flow0.2,174.89999999999435,17.4716,2.07357,8.926429518206602,2.498492812995199
flow1.48,174.99999999999434,-1,0,11.0,0.0
flow1.50,174.99999999999434,11.0782,0.204487,10.795513330214138,2.499613557603002
flow1.52,174.99999999999434,4.53597,0.123478,10.672035098519565,2.499576383512778
flow1.54,174.99999999999434,4.25719,0.0602979,10.611737205790785,2.499555305190082
flow1.56,174.99999999999434,4.06605,0.0154832,10.596253988633235,2.4995494241285776
flow1.58,174.99999999999434,4.00187,0.000604327,10.595649661922728,2.494914869182896
flow1.60,174.99999999999434,4.07444,0.0129653,10.58268435583904,2.499534314886347
flow0.11,174.99999999999434,-1,0,11.0,0.0
flow0.2,174.99999999999434,17.654,1.8237,9.176303919289534,2.4987440108293235
flow1.48,175.09999999999434,-1,0,11.0,0.0
flow1.50,175.09999999999434,11.0736,-0.0454811,11.045481126681056,2.4996779646691714
flow1.52,175.09999999999434,4.54831,0.123481,10.921999797145629,2.4996469862606396
flow1.54,175.09999999999434,4.26346,0.062628,10.859371816801962,2.4763461101117734
flow1.56,175.09999999999434,4.06803,0.0197818,10.839590023834543,2.4333603520130787
flow1.58,175.09999999999434,4.00212,0.00256776,10.837022267647965,2.413726057252372
flow1.60,175.09999999999434,4.07552,0.010763,10.826259225899246,2.4357487006020584
flow0.11,175.09999999999434,-1,0,11.0,0.0
flow0.2,175.09999999999434,17.8114,1.5738,9.426199253525311,2.4989533423577726
flow1.48,175.19999999999433,-1,0,11.0,0.0
flow1.50,175.19999999999433,11.0441,-0.295454,11.295454290403486,2.4997316372243006
flow1.52,175.19999999999433,4.56115,0.12836,11.167093879185717,2.4509408204008842
flow1.54,175.19999999999433,4.27041,0.0695346,11.097559294940673,2.3818747813871077
flow1.56,175.19999999999433,4.0709,0.0286928,11.068866462125794,2.292764382912509
flow1.58,175.19999999999433,4.00292,0.00798453,11.060881928578608,2.238596609306427
flow1.60,175.19999999999433,4.07631,0.00786808,11.05301384962677,2.267546237275244
flow0.11,175.19999999999433,-1,0,11.0,0.0
flow0.2,175.19999999999433,17.9437,1.32389,9.676112032055126,2.4991277852981497
flow1.48,175.29999999999433,-1,0,11.0,0.0
flow1.50,175.29999999999433,10.9896,-0.545432,11.545431926838845,2.4997763643535897
flow1.52,175.29999999999433,4.5756,0.144537,11.400895003437748,2.338011242520306
flow1.54,175.29999999999433,4.27866,0.0825051,11.318389924342364,2.2083062940169107
flow1.56,175.29999999999433,4.07515,0.0424853,11.275904674307581,2.0703821218178753
flow1.58,175.29999999999433,4.0046,0.0167845,11.259120221922828,1.9823829334421994
flow1.60,175.29999999999433,4.07689,0.00588278,11.253237438495022,2.002235888682513
flow0.11,175.29999999999433,-1,0,11.0,0.0
flow0.2,175.29999999999433,18.0511,1.07396,9.926039347496639,2.4992731544151248
flow1.48,175.39999999999432,-1,0,11.0,0.0
flow1.50,175.39999999999432,10.91,-0.795413,11.795413290534977,2.4998136369613277
flow1.52,175.39999999999432,4.59326,0.176586,11.618827486981836,2.1793248354408767
flow1.54,175.39999999999432,4.28906,0.103957,11.514870283978171,1.9648035963580668
flow1.56,175.39999999999432,4.08126,0.0610801,11.453790152516827,1.7788547820924627
flow1.58,175.39999999999432,4.00749,0.0288694,11.424920767499666,1.6580054557683788
flow1.60,175.39999999999432,4.07743,0.00537177,11.41954900144454,1.6631156294951843
flow0.11,175.39999999999432,-1,0,11.0,0.0
flow0.2,175.39999999999432,18.1335,0.824021,10.175978777031233,2.4993942953459403
flow1.48,175.49999999999432,-1,0,11.0,0.0
flow1.50,175.49999999999432,10.8055,-1.0454,12.045397760281755,2.499844697467779
flow1.52,175.49999999999432,4.61598,0.227205,11.818193141523185,1.9936565454134936
flow1.54,175.49999999999432,4.30261,0.135539,11.68265429124695,1.6778400726877862
flow1.56,175.49999999999432,4.08976,0.0849842,11.597670137556713,1.438799850398862
flow1.58,175.49999999999432,4.01188,0.0439687,11.55370139555137,1.2878062805170387
flow1.60,175.49999999999432,4.07811,0.00682576,11.546875633842783,1.2732663239824227
flow0.11,175.49999999999432,-1,0,11.0,0.0
flow0.2,175.49999999999432,18.1909,0.574072,10.425928301643394,2.499495246121608
flow1.48,175.5999999999943,-1,0,11.0,0.0
flow1.50,175.5999999999943,10.6759,-1.29538,12.29538481840407,2.499870581223149
flow1.52,175.5999999999943,4.64571,0.297319,11.998065630108325,1.7987248858513993
flow1.54,175.5999999999943,4.32042,0.17808,11.819985461383835,1.3733117013688556
flow1.56,175.5999999999943,4.1012,0.114458,11.705527635163042,1.0785749760632868
flow1.58,175.5999999999943,4.0181,0.0621454,11.643382205771948,0.8968081022057817
flow1.60,175.5999999999943,4.07917,0.0105577,11.632824456191134,0.8594882234835133
flow0.11,175.5999999999943,-1,0,11.0,0.0
flow0.2,175.5999999999943,18.2234,0.324114,10.675886238820194,2.4995793717680037
flow1.48,175.6999999999943,-1,0,11.0,0.0
flow1.50,175.6999999999943,10.5231,-1.52861,12.528613914296162,2.3322909589209218
flow1.52,175.6999999999943,4.68267,0.369525,12.159089407289004,1.6102377718067906
flow1.54,175.6999999999943,4.34358,0.231621,11.927468581680545,1.074831202967097
