nodeId,time,distance,relativeSpeed,speed,acceleration
flow2.76,320.90000000000447,-1,0,0.000524442238483914,-0.0001259907169171015
flow2.75,320.90000000000447,4.0297,-0.00789426,0.00841869903207328,-0.0022139240982548165
flow2.78,320.90000000000447,4.08506,-0.0186746,0.02709330210790317,-0.00611462229083537
flow2.87,320.90000000000447,4.16447,-0.0305483,0.05764161865447614,-0.01122373426823968
flow2.84,320.90000000000447,4.2577,-0.0402365,0.09787809107305076,-0.01636226173939881
flow2.68,320.90000000000447,-1,0,3.319653579803017e-14,0.0
flow2.72,320.90000000000447,4.00028,-7.48475e-05,7.48475196234269e-05,-1.9821019086102895e-05
flow2.73,320.90000000000447,4.00137,-0.000326543,0.0004013905201654644,-9.660073091381294e-05
flow2.35,320.90000000000447,-1,0,0.0,0.0
flow2.39,320.90000000000447,2.13847,0,0.0,0.0
flow2.38,320.90000000000447,3.67872,0,0.0,0.0
flow2.40,320.90000000000447,3.6787,0,0.0,0.0
flow2.77,320.90000000000447,-1,0,4.7748263676261615e-14,0.0
flow2.79,320.90000000000447,4.00004,4.77483e-14,0.0,0.0
flow2.80,320.90000000000447,4.00002,0,0.0,0.0
flow2.81,320.90000000000447,4.00002,0,0.0,0.0
flow2.76,321.0000000000045,-1,0,0.0005121370666548728,-0.00012305171829041228
flow2.75,321.0000000000045,4.02893,-0.0076908,0.00820293910219356,-0.002157599298797195
flow2.78,321.0000000000045,4.08323,-0.0182919,0.026494855912539583,-0.005984461953635854
flow2.87,321.0000000000045,4.16146,-0.0300444,0.05653925801556067,-0.011023606389154658
flow2.84,321.0000000000045,4.25372,-0.0397266,0.09626583378735011,-0.016122572857006495
flow2.68,321.0000000000045,-1,0,3.319653579803017e-14,0.0
flow2.72,321.0000000000045,4.00028,-7.29166e-05,7.291655368195732e-05,-1.9309659414695822e-05
flow2.73,321.0000000000045,4.00134,-0.000319039,0.000391955299743518,-9.435220421946395e-05
flow2.35,321.0000000000045,-1,0,0.0,0.0
flow2.39,321.0000000000045,2.13847,0,0.0,0.0
flow2.38,321.0000000000045,3.67872,0,0.0,0.0
flow2.40,321.0000000000045,3.6787,0,0.0,0.0
flow2.77,321.0000000000045,-1,0,4.7748263676261615e-14,0.0
flow2.79,321.0000000000045,4.00004,4.77483e-14,0.0,0.0
flow2.80,321.0000000000045,4.00002,0,0.0,0.0
flow2.81,321.0000000000045,4.00002,0,0.0,0.0
flow2.76,321.1000000000045,-1,0,0.000500118889961044,-0.00012018176693828764
flow2.75,321.1000000000045,4.02818,-0.0074925,0.00799261856420139,-0.0021032053799216986
flow2.78,321.1000000000045,4.08144,-0.0179164,0.025908991000258407,-0.005858649122811761
flow2.87,321.1000000000045,4.15851,-0.0295472,0.05545620887497548,-0.01083049140585192
flow2.84,321.1000000000045,4.2498,-0.0392204,0.0946765735739425,-0.01589260213407606
flow2.68,321.1000000000045,-1,0,3.319653579803017e-14,0.0
flow2.72,321.1000000000045,4.00027,-7.10354e-05,7.103540451978899e-05,-1.8811491621683257e-05
flow2.73,321.1000000000045,4.00131,-0.000311704,0.0003827397618049824,-9.215537938535648e-05
flow2.35,321.1000000000045,-1,0,0.0,0.0
flow2.39,321.1000000000045,2.13847,0,0.0,0.0
flow2.38,321.1000000000045,3.67872,0,0.0,0.0
flow2.40,321.1000000000045,3.6787,0,0.0,0.0
flow2.77,321.1000000000045,-1,0,4.7748263676261615e-14,0.0
flow2.79,321.1000000000045,4.00004,4.77483e-14,0.0,0.0
flow2.80,321.1000000000045,4.00002,0,0.0,0.0
flow2.81,321.1000000000045,4.00002,0,0.0,0.0
flow2.76,321.20000000000454,-1,0,0.0004883809771468748,-0.00011737912814169249
flow2.75,321.20000000000454,4.02745,-0.00729918,0.0077875635225245375,-0.0020505504167685294
flow2.78,321.20000000000454,4.07968,-0.0175478,0.025335326306798262,-0.00573664693460145
flow2.87,321.20000000000454,4.1556,-0.0290565,0.05439186586909291,-0.010643430058825676
flow2.84,321.20000000000454,4.24593,-0.0387176,0.09310948276420042,-0.01567090809742086
flow2.68,321.20000000000454,-1,0,3.319653579803017e-14,0.0
flow2.72,321.20000000000454,4.00026,-6.92028e-05,6.920278694360755e-05,-1.8326175761814432e-05
flow2.73,321.20000000000454,4.00128,-0.000304536,0.0003737388489862535,-9.000912818728864e-05
flow2.35,321.20000000000454,-1,0,0.0,0.0
flow2.39,321.20000000000454,2.13847,0,0.0,0.0
flow2.38,321.20000000000454,3.67872,0,0.0,0.0
flow2.40,321.20000000000454,3.6787,0,0.0,0.0
flow2.77,321.20000000000454,-1,0,4.7748263676261615e-14,0.0
flow2.79,321.20000000000454,4.00004,4.77483e-14,0.0,0.0
flow2.80,321.20000000000454,4.00002,0,0.0,0.0
flow2.81,321.20000000000454,4.00002,0,0.0,0.0
flow2.76,321.30000000000456,-1,0,0.0004769167643322589,-0.00011464212814615848
flow2.75,321.30000000000456,4.02674,-0.0071107,0.007587618892979925,-0.0019994462954461226
flow2.78,321.30000000000456,4.07796,-0.0171859,0.024773534566664385,-0.005617917401338768
flow2.87,321.30000000000456,4.15275,-0.0285722,0.05334572836605026,-0.010461375030426517
flow2.84,321.30000000000456,4.24211,-0.0382182,0.09156389827385485,-0.015455844903455723
flow2.68,321.30000000000456,-1,0,3.319653579803017e-14,0.0
flow2.72,321.30000000000456,4.00025,-6.74174e-05,6.741744888260725e-05,-1.7853380610002926e-05
flow2.73,321.30000000000456,4.00125,-0.00029753,0.0003649476216544042,-8.791227331849327e-05
flow2.35,321.30000000000456,-1,0,0.0,0.0
flow2.39,321.30000000000456,2.13847,0,0.0,0.0
flow2.38,321.30000000000456,3.67872,0,0.0,0.0
flow2.40,321.30000000000456,3.6787,0,0.0,0.0
flow2.77,321.30000000000456,-1,0,4.7748263676261615e-14,0.0
flow2.79,321.30000000000456,4.00004,4.77483e-14,0.0,0.0
flow2.80,321.30000000000456,4.00002,0,0.0,0.0
flow2.81,321.30000000000456,4.00002,0,0.0,0.0
flow2.76,321.4000000000046,-1,0,0.00046571985006360703,-0.00011196914268651881
flow2.75,321.4000000000046,4.02605,-0.00692693,0.007392647145300727,-0.0019497174767919845
flow2.78,321.4000000000046,4.07628,-0.0168307,0.024223340144255257,-0.005501944224091289
flow2.87,321.4000000000046,4.14994,-0.0280941,0.05231739972518834,-0.01028328640861921
flow2.84,321.4000000000046,4.23834,-0.0377219,0.09003932029355324,-0.01524577980301603
flow2.68,321.4000000000046,-1,0,3.319653579803017e-14,0.0
flow2.72,321.4000000000046,4.00025,-6.56782e-05,6.567817054015213e-05,-1.7392783424551278e-05
flow2.73,321.4000000000046,4.00122,-0.000290683,0.0003563612487917924,-8.58637286261176e-05
flow2.35,321.4000000000046,-1,0,0.0,0.0
flow2.39,321.4000000000046,2.13847,0,0.0,0.0
flow2.38,321.4000000000046,3.67872,0,0.0,0.0
flow2.40,321.4000000000046,3.6787,0,0.0,0.0
flow2.77,321.4000000000046,-1,0,4.7748263676261615e-14,0.0
flow2.79,321.4000000000046,4.00004,4.77483e-14,0.0,0.0
flow2.80,321.4000000000046,4.00002,0,0.0,0.0
flow2.81,321.4000000000046,4.00002,0,0.0,0.0
flow2.76,321.5000000000046,-1,0,0.00045478398993503786,-0.00010935860128569175
flow2.75,321.5000000000046,4.02537,-0.00674774,0.007202526236862611,-0.0019012090843811575
flow2.78,321.5000000000046,4.07463,-0.016482,0.023684513211221232,-0.005388269330340242
flow2.87,321.5000000000046,4.14717,-0.0276221,0.05130657841774487,-0.010108213074434685
flow2.84,321.5000000000046,4.23461,-0.0372288,0.08853541423663214,-0.01503906056921106
flow2.68,321.5000000000046,-1,0,3.319653579803017e-14,0.0
flow2.72,321.5000000000046,4.00024,-6.39838e-05,6.398376356843361e-05,-1.6944069717185196e-05
flow2.73,321.5000000000046,4.00119,-0.000283991,0.00034797501423701065,-8.386234554781777e-05
flow2.35,321.5000000000046,-1,0,0.0,0.0
flow2.39,321.5000000000046,2.13847,0,0.0,0.0
flow2.38,321.5000000000046,3.67872,0,0.0,0.0
flow2.40,321.5000000000046,3.6787,0,0.0,0.0
flow2.77,321.5000000000046,-1,0,4.7748263676261615e-14,0.0
flow2.79,321.5000000000046,4.00004,4.77483e-14,0.0,0.0
flow2.80,321.5000000000046,4.00002,0,0.0,0.0
flow2.81,321.5000000000046,4.00002,0,0.0,0.0
flow2.76,321.6000000000046,-1,0,0.000444103092360649,-0.00010680897574388837
flow2.75,321.6000000000046,4.02472,-0.00657304,0.007017147117943079,-0.0018537911891953161
flow2.78,321.6000000000046,4.07302,-0.0161397,0.023156862368177347,-0.005276508430438857
flow2.87,321.6000000000046,4.14446,-0.0271562,0.050313046243864526,-0.00993532173880346
flow2.84,321.6000000000046,4.23094,-0.0367389,0.0870519899036969,-0.01483424332935232
flow2.68,321.6000000000046,-1,0,3.319653579803017e-14,0.0
flow2.72,321.6000000000046,4.00024,-6.23331e-05,6.23330702644978e-05,-1.650693303935813e-05
flow2.73,321.6000000000046,4.00116,-0.000277451,0.0003397843058820751,-8.190708354935568e-05
flow2.35,321.6000000000046,-1,0,0.0,0.0
flow2.39,321.6000000000046,2.13847,0,0.0,0.0
flow2.38,321.6000000000046,3.67872,0,0.0,0.0
flow2.40,321.6000000000046,3.6787,0,0.0,0.0
flow2.77,321.6000000000046,-1,0,4.7748263676261615e-14,0.0
flow2.79,321.6000000000046,4.00004,4.77483e-14,0.0,0.0
flow2.80,321.6000000000046,4.00002,0,0.0,0.0
flow2.81,321.6000000000046,4.00002,0,0.0,0.0
flow2.76,321.70000000000465,-1,0,0.000433671213710852,-0.00010431878649797
flow2.75,321.70000000000465,4.02408,-0.00640274,0.0068364109581743595,-0.0018073615976871987
flow2.78,321.70000000000465,4.07144,-0.0158038,0.02264022642711138,-0.005166359410659661
flow2.87,321.70000000000465,4.14179,-0.0266964,0.049336651502847634,-0.009763947410168922
flow2.84,321.70000000000465,4.22731,-0.0362523,0.08558897608724347,-0.014630138164534318
flow2.68,321.70000000000465,-1,0,3.319653579803017e-14,0.0
flow2.72,321.70000000000465,4.00023,-6.0725e-05,6.072496278687507e-05,-1.608107477622724e-05
flow2.73,321.70000000000465,4.00114,-0.00027106,0.00033178461616023406,-7.999689721841017e-05
flow2.35,321.70000000000465,-1,0,0.0,0.0
flow2.39,321.70000000000465,2.13847,0,0.0,0.0
flow2.38,321.70000000000465,3.67872,0,0.0,0.0
flow2.40,321.70000000000465,3.6787,0,0.0,0.0
flow2.77,321.70000000000465,-1,0,4.7748263676261615e-14,0.0
flow2.79,321.70000000000465,4.00004,4.77483e-14,0.0,0.0
flow2.80,321.70000000000465,4.00002,0,0.0,0.0
flow2.81,321.70000000000465,4.00002,0,0.0,0.0
flow2.76,321.8000000000047,-1,0,0.00042348255395319254,-0.0001018865975765948
flow2.75,321.8000000000047,4.02345,-0.00623674,0.006660226308775109,-0.0017618464939925076
flow2.78,321.8000000000047,4.06989,-0.0154742,0.02213446534222433,-0.005057610848870492
flow2.87,321.8000000000047,4.13917,-0.0262428,0.048377286129310575,-0.009593653735370591
flow2.84,321.8000000000047,4.22374,-0.0357691,0.08414640190172627,-0.014425741855172008
flow2.68,321.8000000000047,-1,0,3.319653579803017e-14,0.0
flow2.72,321.8000000000047,4.00022,-5.91583e-05,5.915834239174663e-05,-1.5666203951284364e-05
flow2.73,321.8000000000047,4.00111,-0.000264813,0.0003239715394493388,-7.813076710895246e-05
flow2.35,321.8000000000047,-1,0,0.0,0.0
flow2.39,321.8000000000047,2.13847,0,0.0,0.0
flow2.38,321.8000000000047,3.67872,0,0.0,0.0
flow2.40,321.8000000000047,3.6787,0,0.0,0.0
flow2.77,321.8000000000047,-1,0,4.7748263676261615e-14,0.0
flow2.79,321.8000000000047,4.00004,4.77483e-14,0.0,0.0
flow2.80,321.8000000000047,4.00002,0,0.0,0.0
flow2.81,321.8000000000047,4.00002,0,0.0,0.0
flow2.76,321.9000000000047,-1,0,0.0004135314525027809,-9.95110145041167e-05
flow2.75,321.9000000000047,4.02285,-0.00607498,0.006488506455052322,-0.0017171985372278677
flow2.78,321.9000000000047,4.06837,-0.0151509,0.021639451899570186,-0.00495013442654145
flow2.87,321.9000000000047,4.13659,-0.0257954,0.047434876685262035,-0.009424094440485392
flow2.84,321.9000000000047,4.22021,-0.0352895,0.08272435213982933,-0.01422049761896943
flow2.68,321.9000000000047,-1,0,3.319653579803017e-14,0.0
flow2.72,321.9000000000047,4.00022,-5.76321e-05,5.7632138687760284e-05,-1.526203703986349e-05
flow2.73,321.9000000000047,4.00108,-0.000258709,0.0003163407683998311,-7.630771049507723e-05
flow2.35,321.9000000000047,-1,0,0.0,0.0
flow2.39,321.9000000000047,2.13847,0,0.0,0.0
flow2.38,321.9000000000047,3.67872,0,0.0,0.0
flow2.40,321.9000000000047,3.6787,0,0.0,0.0
flow2.77,321.9000000000047,-1,0,4.7748263676261615e-14,0.0
flow2.79,321.9000000000047,4.00004,4.77483e-14,0.0,0.0
flow2.80,321.9000000000047,4.00002,0,0.0,0.0
flow2.81,321.9000000000047,4.00002,0,0.0,0.0
flow2.76,322.0000000000047,-1,0,0.0004038123840940386,-9.71906840874226e-05
flow2.75,322.0000000000047,4.02225,-0.00591735,0.0063211668296371945,-0.0016733962541512753
flow2.78,322.0000000000047,4.06689,-0.0148339,0.02115506311583817,-0.004843887837320156
flow2.87,322.0000000000047,4.13405,-0.0253543,0.04650935996891527,-0.009255167163467679
flow2.84,322.0000000000047,4.21673,-0.0348136,0.08132294886691319,-0.014014032729161435
flow2.68,322.0000000000047,-1,0,3.319653579803017e-14,0.0
flow2.72,322.0000000000047,4.00021,-5.61453e-05,5.6145308908815105e-05,-1.4868297789451796e-05
flow2.73,322.0000000000047,4.00106,-0.000252743,0.0003088880962214657,-7.4526721783654e-05
flow2.35,322.0000000000047,-1,0,0.0,0.0
flow2.39,322.0000000000047,2.13847,0,0.0,0.0
flow2.38,322.0000000000047,3.67872,0,0.0,0.0
flow2.40,322.0000000000047,3.6787,0,0.0,0.0
flow2.77,322.0000000000047,-1,0,4.7748263676261615e-14,0.0
flow2.79,322.0000000000047,4.00004,4.77483e-14,0.0,0.0
flow2.80,322.0000000000047,4.00002,0,0.0,0.0
flow2.81,322.0000000000047,4.00002,0,0.0,0.0
flow2.76,322.10000000000474,-1,0,0.0003943199553096974,-9.4924287843412e-05
flow2.75,322.10000000000474,4.02168,-0.0057638,0.006158123178763541,-0.0016304365087365345
flow2.78,322.10000000000474,4.06544,-0.0145231,0.020681173552815905,-0.004738895630222659
flow2.87,322.10000000000474,4.13156,-0.0249195,0.04560066809206621,-0.009086918768490548
flow2.84,322.10000000000474,4.21329,-0.0343416,0.07994231783168392,-0.013806310352292711
flow2.68,322.10000000000474,-1,0,3.319653579803017e-14,0.0
flow2.72,322.10000000000474,4.00021,-5.46968e-05,5.469683720447121e-05,-1.4484717043438967e-05
flow2.73,322.10000000000474,4.00103,-0.000246913,0.00030160941337821755,-7.278682843248139e-05
flow2.35,322.10000000000474,-1,0,0.0,0.0
flow2.39,322.10000000000474,2.13847,0,0.0,0.0
flow2.38,322.10000000000474,3.67872,0,0.0,0.0
flow2.40,322.10000000000474,3.6787,0,0.0,0.0
flow2.77,322.10000000000474,-1,0,4.7748263676261615e-14,0.0
flow2.79,322.10000000000474,4.00004,4.77483e-14,0.0,0.0
flow2.80,322.10000000000474,4.00002,0,0.0,0.0
flow2.81,322.10000000000474,4.00002,0,0.0,0.0
flow2.76,322.20000000000476,-1,0,0.0003850489011133504,-9.271054196346995e-05
flow2.75,322.20000000000476,4.02112,-0.00561424,0.0059992899446936416,-0.0015883323406989946
flow2.78,322.20000000000476,4.06402,-0.0142184,0.020217649446112363,-0.004635241067035417
flow2.87,322.20000000000476,4.12911,-0.0244911,0.04470871650111846,-0.00891951590947751
flow2.84,322.20000000000476,4.2099,-0.0338738,0.07858256248016439,-0.01359755351519526
flow2.68,322.20000000000476,-1,0,3.319653579803017e-14,0.0
flow2.72,322.20000000000476,4.0002,-5.32857e-05,5.328573394723364e-05,-1.4111032572375692e-05
flow2.73,322.20000000000476,4.00101,-0.000241215,0.0002945007018401649,-7.108711538052627e-05
flow2.35,322.20000000000476,-1,0,0.0,0.0
flow2.39,322.20000000000476,2.13847,0,0.0,0.0
flow2.38,322.20000000000476,3.67872,0,0.0,0.0
flow2.40,322.20000000000476,3.6787,0,0.0,0.0
flow2.77,322.20000000000476,-1,0,4.7748263676261615e-14,0.0
flow2.79,322.20000000000476,4.00004,4.77483e-14,0.0,0.0
flow2.80,322.20000000000476,4.00002,0,0.0,0.0
flow2.81,322.20000000000476,4.00002,0,0.0,0.0
flow2.76,322.3000000000048,-1,0,0.0003759940811901572,-9.054819923193236e-05
flow2.75,322.3000000000048,4.02057,-0.00546859,0.005844579138492229,-0.0015471080620141266
flow2.78,322.3000000000048,4.06262,-0.0139198,0.019764345492508346,-0.004533039536040173
flow2.87,322.3000000000048,4.1267,-0.024069,0.043833391300321246,-0.008753252007972154
flow2.84,322.3000000000048,4.20656,-0.0334104,0.07724374389085018,-0.01338818589314214
flow2.68,322.3000000000048,-1,0,3.319653579803017e-14,0.0
flow2.72,322.3000000000048,4.0002,-5.1911e-05,5.1911035056499165e-05,-1.3746988907344739e-05
flow2.73,322.3000000000048,4.00099,-0.000235647,0.00028755803635321887,-6.942665486946056e-05
flow2.35,322.3000000000048,-1,0,0.0,0.0
flow2.39,322.3000000000048,2.13847,0,0.0,0.0
flow2.38,322.3000000000048,3.67872,0,0.0,0.0
flow2.40,322.3000000000048,3.6787,0,0.0,0.0
flow2.77,322.3000000000048,-1,0,4.7748263676261615e-14,0.0
flow2.79,322.3000000000048,4.00004,4.77483e-14,0.0,0.0
flow2.80,322.3000000000048,4.00002,0,0.0,0.0
flow2.81,322.3000000000048,4.00002,0,0.0,0.0
flow2.76,322.4000000000048,-1,0,0.0003671504767032161,-8.843604486941103e-05
flow2.75,322.4000000000048,4.02004,-0.00532675,0.0056938997674991715,-0.0015067937099305737
flow2.78,322.4000000000048,4.06126,-0.0136272,0.01932110175164064,-0.004432437408677069
flow2.87,322.4000000000048,4.12434,-0.0236534,0.042974548735948005,-0.008588425643732411
flow2.84,322.4000000000048,4.20327,-0.0329513,0.07592586859127548,-0.013178752995746945
flow2.68,322.4000000000048,-1,0,3.319653579803017e-14,0.0
flow2.72,322.4000000000048,4.00019,-5.05718e-05,5.0571801338826445e-05,-1.3392337176727195e-05
flow2.73,322.4000000000048,4.00096,-0.000230206,0.00028077758069121794,-6.780455662000928e-05
flow2.35,322.4000000000048,-1,0,0.0,0.0
flow2.39,322.4000000000048,2.13847,0,0.0,0.0
flow2.38,322.4000000000048,3.67872,0,0.0,0.0
flow2.40,322.4000000000048,3.6787,0,0.0,0.0
flow2.77,322.4000000000048,-1,0,4.7748263676261615e-14,0.0
flow2.79,322.4000000000048,4.00004,4.77483e-14,0.0,0.0
flow2.80,322.4000000000048,4.00002,0,0.0,0.0
flow2.81,322.4000000000048,4.00002,0,0.0,0.0
flow2.76,322.50000000000483,-1,0,0.0003585131870996747,-8.637289603541376e-05
flow2.75,322.50000000000483,4.01952,-0.00518864,0.005547157701761289,-0.001467420657378822
flow2.78,322.50000000000483,4.05993,-0.0133406,0.018887743010457005,-0.004333587411836336
flow2.87,322.50000000000483,4.12201,-0.0232443,0.04213200911675053,-0.008425396191974743
flow2.84,322.50000000000483,4.20002,-0.0324969,0.07462887628820714,-0.01296992303068345
flow2.68,322.50000000000483,-1,0,3.319653579803017e-14,0.0
flow2.72,322.50000000000483,4.00019,-4.92671e-05,4.926711784434271e-05,-1.3046834944837346e-05
flow2.73,322.50000000000483,4.00094,-0.000224888,0.00027415558781557426,-6.621992875643684e-05
flow2.35,322.50000000000483,-1,0,0.0,0.0
flow2.39,322.50000000000483,2.13847,0,0.0,0.0
flow2.38,322.50000000000483,3.67872,0,0.0,0.0
flow2.40,322.50000000000483,3.6787,0,0.0,0.0
flow2.77,322.50000000000483,-1,0,4.7748263676261615e-14,0.0
flow2.79,322.50000000000483,4.00004,4.77483e-14,0.0,0.0
flow2.80,322.50000000000483,4.00002,0,0.0,0.0
flow2.81,322.50000000000483,4.00002,0,0.0,0.0
flow2.76,322.60000000000485,-1,0,0.00035007742717263566,-8.435759927039044e-05
flow2.75,322.60000000000485,4.01901,-0.00505418,0.005404255987260834,-0.001429017145004553
flow2.78,322.60000000000485,4.05862,-0.0130598,0.01846407927134681,-0.004236637391101944
flow2.87,322.60000000000485,4.11973,-0.0228415,0.04130555187544533,-0.008264572413052007
flow2.84,322.60000000000485,4.19681,-0.0320471,0.07335264168283415,-0.01276234605372989
flow2.68,322.60000000000485,-1,0,3.319653579803017e-14,0.0
flow2.72,322.60000000000485,4.00018,-4.79961e-05,4.7996093239121216e-05,-1.2710246052214944e-05
flow2.73,322.60000000000485,4.00092,-0.000219692,0.00026768839439265127,-6.467193422922987e-05
flow2.35,322.60000000000485,-1,0,0.0,0.0
flow2.39,322.60000000000485,2.13847,0,0.0,0.0
flow2.38,322.60000000000485,3.67872,0,0.0,0.0
flow2.40,322.60000000000485,3.6787,0,0.0,0.0
flow2.77,322.60000000000485,-1,0,4.7748263676261615e-14,0.0
flow2.79,322.60000000000485,4.00004,4.77483e-14,0.0,0.0
flow2.80,322.60000000000485,4.00002,0,0.0,0.0
flow2.81,322.60000000000485,4.00002,0,0.0,0.0
flow2.76,322.7000000000049,-1,0,0.0003418385238956887,-8.238903276946985e-05
flow2.75,322.7000000000049,4.01852,-0.00492326,0.005265095315491465,-0.0013916067176936945
flow2.78,322.7000000000049,4.05734,-0.0127848,0.018049907465096583,-0.004141718062502277
flow2.87,322.7000000000049,4.11748,-0.022445,0.040494925170309476,-0.008106267051358543
flow2.84,322.7000000000049,4.19365,-0.031602,0.07209696967627614,-0.012556720065580035
flow2.68,322.7000000000049,-1,0,3.319653579803017e-14,0.0
flow2.72,322.7000000000049,4.00018,-4.67579e-05,4.675785919327406e-05,-1.2382340458471532e-05
flow2.73,322.7000000000049,4.0009,-0.000214615,0.00026137242154468295,-6.315972847968318e-05
flow2.35,322.7000000000049,-1,0,0.0,0.0
flow2.39,322.7000000000049,2.13847,0,0.0,0.0
flow2.38,322.7000000000049,3.67872,0,0.0,0.0
flow2.40,322.7000000000049,3.6787,0,0.0,0.0
flow2.77,322.7000000000049,-1,0,4.7748263676261615e-14,0.0
flow2.79,322.7000000000049,4.00004,4.77483e-14,0.0,0.0
flow2.80,322.7000000000049,4.00002,0,0.0,0.0
