nodeId,time,distance,relativeSpeed,speed,acceleration,controllerAcceleration
flow2.27,278.99999999999494,2.49109,0.0724483,22.953123981749048,1.991679705672098,1.991679705672098
flow2.28,278.99999999999494,2.3807,0.0297726,22.923351413504005,1.871927930436641,1.871927930436641
flow2.29,278.99999999999494,2.34192,-0.0286746,22.952026039724995,1.9586482702485597,1.9586482702485597
flow2.30,278.99999999999494,2.28622,0.0209503,22.931075718579653,2.1891408947681867,2.1891408947681867
flow2.31,278.99999999999494,2.21548,0.114507,22.816569084594978,2.291795322041459,2.291795322041459
flow2.32,278.99999999999494,2.13118,0.104748,22.711820718097837,2.2442889657297016,2.2442889657297016
flow2.33,278.99999999999494,2.07248,0.0706266,22.64119411693737,2.1358436213210297,2.1358436213210297
flow2.34,278.99999999999494,2.03443,0.0236598,22.61753430687063,1.9830208324780685,1.9830208324780685
flow2.35,278.99999999999494,2.02121,-0.0258544,22.643388725680104,1.8877716648321652,1.8877716648321652
flow2.36,278.99999999999494,2.02648,-0.0424618,22.685850511683228,1.905467367744258,1.905467367744258
flow2.37,278.99999999999494,2.03323,-0.0245011,22.710351605666208,1.9848042117964582,1.9848042117964582
flow2.38,278.99999999999494,2.03076,0.00212285,22.70822875724952,2.0515602213336592,2.0515602213336592
flow2.39,278.99999999999494,2.02159,0.0168378,22.691390920817547,2.0757794098499005,2.0757794098499005
flow2.40,278.99999999999494,2.01192,0.0171259,22.67426497344753,2.067933119865195,2.067933119865195
flow2.41,278.99999999999494,2.00585,0.0102039,22.66406110583249,2.049595937255262,2.049595937255262
flow2.42,278.99999999999494,2.00419,0.00304747,22.66101363411782,2.0351845004311286,2.0351845004311286
flow2.43,278.99999999999494,2.0065,-0.00137515,22.66238878741856,2.028569177683437,2.028569177683437
flow2.44,278.99999999999494,2.01243,-0.00344254,22.66583132341674,2.027417475415234,2.027417475415234
flow2.45,278.99999999999494,2.02395,-0.00503435,22.670865677090475,2.0281931203894388,2.0281931203894388
flow2.20,279.09999999999496,-1,0,23.30623811842281,1.7907702719094232,1.7907702719094232
flow2.21,279.09999999999496,3.09128,-0.118077,23.424314765565086,1.8917634919943538,1.8917634919943538
flow2.22,279.09999999999496,3.04227,-0.014124,23.438438808111115,2.040435563395455,2.040435563395455
flow2.23,279.09999999999496,2.9633,0.048332,23.390106759579474,2.096303584852812,2.096303584852812
flow2.24,279.09999999999496,2.84753,0.069654,23.320452760769587,2.039129364546959,2.039129364546959
flow2.25,279.09999999999496,2.73413,0.04382,23.276632749503868,1.977463895171887,1.977463895171887
flow2.26,279.09999999999496,2.62551,0.0512115,23.22542122642243,1.9984896277134112,1.9984896277134112
flow2.27,279.09999999999496,2.49869,0.0759409,23.14948027974256,1.963562979935105,1.963562979935105
flow2.28,279.09999999999496,2.38496,0.0426337,23.106846570254792,1.834951567507872,1.834951567507872
flow2.29,279.09999999999496,2.33879,-0.0312891,23.138135712573792,1.861096728487972,1.861096728487972
flow2.30,279.09999999999496,2.28618,-0.000465695,23.13860140766696,2.075256890873085,2.075256890873085
flow2.31,279.09999999999496,2.22532,0.0983199,23.040281537109685,2.237124525147074,2.237124525147074
flow2.32,279.09999999999496,2.14181,0.106346,22.933935570237377,2.2211485213954063,2.2211485213954063
flow2.33,279.09999999999496,2.08049,0.0800567,22.853878839201585,2.126847222642141,2.126847222642141
flow2.34,279.09999999999496,2.03831,0.0388667,22.815012110169537,1.9747780329890574,1.9747780329890574
flow2.35,279.09999999999496,2.01983,-0.0138567,22.82886878628346,1.8548006060335709,1.8548006060335709
flow2.36,279.09999999999496,2.02234,-0.0413208,22.870189566323646,1.84339054640418,1.84339054640418
flow2.37,279.09999999999496,2.03011,-0.0312508,22.901440359343283,1.9108875367707512,1.9108875367707512
flow2.38,279.09999999999496,2.03025,-0.00507291,22.90651326709971,1.982845098501933,1.982845098501933
flow2.39,279.09999999999496,2.02292,0.0133719,22.89314139068904,2.017504698714916,2.017504698714916
flow2.40,279.09999999999496,2.01364,0.0171949,22.87594651999706,2.0168154654952986,2.0168154654952986
flow2.41,279.09999999999496,2.00703,0.0118265,22.864120048697462,2.000589428649704,2.000589428649704
flow2.42,279.09999999999496,2.00465,0.0045884,22.859531644597183,1.985180104793649,1.985180104793649
flow2.43,279.09999999999496,2.00644,-0.000540186,22.860071830697713,1.9768304327915232,1.9768304327915232
flow2.44,279.09999999999496,2.01211,-0.00321067,22.863282501320572,1.9745117790383304,1.9745117790383304
flow2.45,279.09999999999496,2.02345,-0.00506677,22.868349275472998,1.9748359838252227,1.9748359838252227
flow2.20,279.199999999995,-1,0,23.467954531554028,1.6171641313121654,1.6171641313121654
flow2.21,279.199999999995,3.07753,-0.1375,23.60545496111959,1.8114019555450511,1.8114019555450511
flow2.22,279.199999999995,3.03929,-0.0297969,23.635251831916673,1.968130238055572,1.968130238055572
flow2.23,279.199999999995,2.9673,0.04003,23.595221877458908,2.051151178794335,2.051151178794335
flow2.24,279.199999999995,2.85483,0.0729568,23.52226512321723,2.018123624476438,2.018123624476438
flow2.25,279.199999999995,2.73922,0.0508793,23.47138578933706,1.9475303983319137,1.9475303983319137
flow2.26,279.199999999995,2.6305,0.0499309,23.42145485373921,1.9603362731677976,1.9603362731677976
flow2.27,279.199999999995,2.50644,0.0775482,23.34390669349624,1.9442641375368197,1.9442641375368197
flow2.28,279.199999999995,2.3905,0.0553951,23.288511595126845,1.816650248720535,1.816650248720535
flow2.29,279.199999999995,2.33599,-0.028022,23.31653362165248,1.7839790907868647,1.7839790907868647
flow2.30,279.199999999995,2.2843,-0.0187356,23.33526921132592,1.9666780365895775,1.9666780365895775
flow2.31,279.199999999995,2.23307,0.0774881,23.25778109743301,2.1749956032332562,2.1749956032332562
flow2.32,279.199999999995,2.15222,0.104127,23.153654449558726,2.197188793213485,2.197188793213485
flow2.33,279.199999999995,2.08924,0.0875174,23.066137046394953,2.122582071933685,2.122582071933685
flow2.34,279.199999999995,2.04364,0.0532821,23.01285493690436,1.9784282673482423,1.9784282673482423
flow2.35,279.199999999995,2.01983,2.41346e-05,23.012830802320355,1.8396201603689377,1.8396201603689377
flow2.36,279.199999999995,2.01863,-0.0371517,23.049982511490885,1.7979294516723954,1.7979294516723954
flow2.37,279.199999999995,2.02648,-0.0362954,23.086277889624046,1.8483753028076322,1.8483753028076322
flow2.38,279.199999999995,2.02901,-0.0124057,23.098683639463566,1.9217037236385437,1.9217037236385437
flow2.39,279.199999999995,2.02382,0.00893324,23.089750401596984,1.9660901090794525,1.9660901090794525
flow2.40,279.199999999995,2.01528,0.0164486,23.073301837419184,1.9735531742212231,1.9735531742212231
flow2.41,279.199999999995,2.00834,0.0131177,23.060184110871045,1.960640621735834,1.960640621735834
flow2.42,279.199999999995,2.00527,0.00616123,23.054022876523643,1.9449123192645956,1.9449123192645956
flow2.43,279.199999999995,2.00649,0.000453793,23.053569083784197,1.9349725308648402,1.9349725308648402
flow2.44,279.199999999995,2.01182,-0.00284961,23.056418696964194,1.9313619564362128,1.9313619564362128
flow2.45,279.199999999995,2.02294,-0.00503946,23.061458153459913,1.9310887798691567,1.9310887798691567
flow2.20,279.299999999995,-1,0,23.640242243776925,1.7228771222289652,1.7228771222289652
flow2.21,279.299999999995,3.06401,-0.135244,23.77548634821708,1.700313870974881,1.700313870974881
flow2.22,279.299999999995,3.03462,-0.0467428,23.82222911735832,1.8697728544164605,1.8697728544164605
flow2.23,279.299999999995,2.97023,0.0292767,23.79295237870439,1.9773050124548064,1.9773050124548064
flow2.24,279.299999999995,2.86217,0.0734542,23.719498129419826,1.9723300620259465,1.9723300620259465
flow2.25,279.299999999995,2.74503,0.058165,23.66133311706532,1.8994732772825884,1.8994732772825884
flow2.26,279.299999999995,2.63547,0.0497456,23.611587530609984,1.9013267687077473,1.9013267687077473
flow2.27,279.299999999995,2.51419,0.0774533,23.534134278544396,1.9022758504815585,1.9022758504815585
flow2.28,279.299999999995,2.39721,0.0671629,23.46697137646971,1.784597813428661,1.784597813428661
flow2.29,279.299999999995,2.33404,-0.019489,23.486460348514363,1.699267268618847,1.699267268618847
flow2.30,279.299999999995,2.28104,-0.0325737,23.51903401387282,1.8376480254690009,1.8376480254690009
flow2.31,279.299999999995,2.23843,0.0536252,23.465408768988585,2.0762767155557427,2.0762767155557427
flow2.32,279.299999999995,2.16199,0.0977032,23.3677055937401,2.140511441813757,2.140511441813757
flow2.33,279.299999999995,2.09849,0.0924674,23.275238231664673,2.0910118526972,2.0910118526972
flow2.34,279.299999999995,2.05027,0.0662401,23.208998103563435,1.9614316665907339,1.9614316665907339
flow2.35,279.299999999995,2.02134,0.0150801,23.19391796175577,1.8108715943541398,1.8108715943541398
flow2.36,279.299999999995,2.01563,-0.0300204,23.223938346880313,1.7395583538942816,1.7395583538942816
flow2.37,279.299999999995,2.02256,-0.039186,23.26312434847114,1.7684645884709482,1.7684645884709482
flow2.38,279.299999999995,2.02707,-0.0194431,23.28256744306769,1.8388380360412526,1.8388380360412526
flow2.39,279.299999999995,2.02418,0.00367341,23.278894031833303,1.8914363023631964,1.8914363023631964
flow2.40,279.299999999995,2.01676,0.0148189,23.26407511890409,1.907732814849048,1.907732814849048
flow2.41,279.299999999995,2.00974,0.0139596,23.2501155227949,1.8993141192385465,1.8993141192385465
flow2.42,279.299999999995,2.00603,0.00768595,23.242429568395668,1.8840669187202508,1.8840669187202508
flow2.43,279.299999999995,2.00665,0.0015831,23.24084646731386,1.8727738352966483,1.8727738352966483
flow2.44,279.299999999995,2.01159,-0.00235064,23.243197111571096,1.8677841460690203,1.8677841460690203
flow2.45,279.299999999995,2.02245,-0.00493555,23.24813266357156,1.8667451011164715,1.8667451011164715
flow2.20,279.39999999999503,-1,0,23.79169155815373,1.5144931437680498,1.5144931437680498
flow2.21,279.39999999999503,3.04938,-0.14625,23.937941562286486,1.624552140694071,1.624552140694071
flow2.22,279.39999999999503,3.02843,-0.0618823,23.999823901450167,1.7759478409184837,1.7759478409184837
flow2.23,279.39999999999503,2.97187,0.016364,23.98345995101237,1.9050757230798254,1.9050757230798254
flow2.24,279.39999999999503,2.86926,0.0709152,23.912544724581235,1.9304659516140887,1.9304659516140887
flow2.25,279.39999999999503,2.75153,0.0649667,23.847578043959928,1.8624492689460936,1.8624492689460936
flow2.26,279.39999999999503,2.64055,0.0507779,23.796800168801013,1.8521263819102884,1.8521263819102884
flow2.27,279.39999999999503,2.52178,0.0759842,23.72081597517605,1.8668169663165202,1.8668169663165202
flow2.28,279.39999999999503,2.40493,0.0771899,23.643626099997718,1.7665472352800649,1.7665472352800649
flow2.29,279.39999999999503,2.33337,-0.00665871,23.65028481078398,1.6382446226961633,1.6382446226961633
flow2.30,279.39999999999503,2.27694,-0.0410331,23.69131787681242,1.7228386293960085,1.7228386293960085
flow2.31,279.39999999999503,2.24128,0.0285657,23.66275215900641,1.973433900178243,1.973433900178243
flow2.32,279.39999999999503,2.1707,0.0870284,23.57572376599659,2.0801817225648733,2.0801817225648733
flow2.33,279.39999999999503,2.10793,0.0944258,23.48129793421886,2.0605970255418526,2.0605970255418526
flow2.34,279.39999999999503,2.05798,0.0771285,23.404169386972285,1.9517128340885037,1.9517128340885037
flow2.35,279.39999999999503,2.02439,0.030538,23.373631430178094,1.797134684223245,1.797134684223245
flow2.36,279.39999999999503,2.01361,-0.0201894,23.393820790685503,1.6988244380518935,1.6988244380518935
flow2.37,279.39999999999503,2.0186,-0.0395708,23.433391553144613,1.702672046734719,1.702672046734719
flow2.38,279.39999999999503,2.0245,-0.0257215,23.45911305202648,1.7654560895879001,1.7654560895879001
flow2.39,279.39999999999503,2.02396,-0.00218663,23.461299683559165,1.8240565172586187,1.8240565172586187
flow2.40,279.39999999999503,2.01799,0.0122898,23.4490098360418,1.8493471713771115,1.8493471713771115
flow2.41,279.39999999999503,2.01116,0.0142382,23.434771596834068,1.8465607403916806,1.8465607403916806
flow2.42,279.39999999999503,2.00694,0.00907398,23.425697613194075,1.8326804479840675,1.8326804479840675
flow2.43,279.39999999999503,2.00693,0.00280933,23.42288827895365,1.8204181163978816,1.8204181163978816
flow2.44,279.39999999999503,2.01142,-0.00170944,23.42459772358223,1.814006120111351,1.814006120111351
flow2.45,279.39999999999503,2.02198,-0.00474472,23.429342441011453,1.8120977743989286,1.8120977743989286
flow2.20,279.49999999999505,-1,0,23.918211432648718,1.2651987449498847,1.2651987449498847
flow2.21,279.49999999999505,3.03224,-0.171425,24.08963603455431,1.5169447226782395,1.5169447226782395
flow2.22,279.49999999999505,3.02082,-0.0761409,24.16577690029743,1.6595299884726344,1.6595299884726344
flow2.23,279.49999999999505,2.97207,0.00199185,24.163785046585325,1.8032509557295384,1.8032509557295384
flow2.24,279.49999999999505,2.87579,0.0652854,24.09849964639582,1.859549218145844,1.859549218145844
flow2.25,279.49999999999505,2.75859,0.0705795,24.02792016859694,1.8034212463701138,1.8034212463701138
flow2.26,279.49999999999505,2.64585,0.0529777,23.974942517270588,1.7814234846957433,1.7814234846957433
flow2.27,279.49999999999505,2.52914,0.0735666,23.901375957739422,1.8055998256337347,1.8055998256337347
flow2.28,279.49999999999505,2.41343,0.0849278,23.816448125333217,1.7282202533549906,1.7282202533549906
flow2.29,279.49999999999505,2.3343,0.00925109,23.80719703659684,1.5691222581286013,1.5691222581286013
flow2.30,279.49999999999505,2.27258,-0.0435756,23.850772608898808,1.5945473208638816,1.5945473208638816
flow2.31,279.49999999999505,2.24171,0.00420947,23.846563142464618,1.8381098345820845,1.8381098345820845
flow2.32,279.49999999999505,2.17794,0.0724327,23.77413045471969,1.9840668872310019,1.9840668872310019
flow2.33,279.49999999999505,2.11723,0.0930172,23.681113290137553,1.998153559186946,1.998153559186946
flow2.34,279.49999999999505,2.06652,0.0854135,23.595699813239992,1.9153042626770755,1.9153042626770755
flow2.35,279.49999999999505,2.02895,0.045593,23.55010681628692,1.7647538610882663,1.7647538610882663
flow2.36,279.49999999999505,2.0128,-0.00809466,23.558201481042854,1.6438069035735126,1.6438069035735126
flow2.37,279.49999999999505,2.01488,-0.0372358,23.595437283300576,1.6204573015596324,1.6204573015596324
flow2.38,279.49999999999505,2.02142,-0.0307775,23.626214734392253,1.671016823657716,1.671016823657716
flow2.39,279.49999999999505,2.02313,-0.00835267,23.63456740477379,1.7326772121462497,1.7326772121462497
flow2.40,279.49999999999505,2.01888,0.00889591,23.625671498410583,1.7666166236878311,1.7666166236878311
flow2.41,279.49999999999505,2.01255,0.0138618,23.61180971062396,1.7703811378989087,1.7703811378989087
flow2.42,279.49999999999505,2.00796,0.0102244,23.601585338360547,1.758877251664721,1.758877251664721
flow2.43,279.49999999999505,2.00733,0.00408349,23.597501848668948,1.7461356971529796,1.7461356971529796
flow2.44,279.49999999999505,2.01132,-0.000934255,23.598436103932507,1.7383838035027566,1.7383838035027566
flow2.45,279.49999999999505,2.02153,-0.00445237,23.60288847887362,1.7354603786216671,1.7354603786216671
flow2.20,279.5999999999951,-1,0,24.126487945535814,2.0827651288709603,2.0827651288709603
flow2.21,279.5999999999951,3.02227,-0.0997551,24.226243049499782,1.3660701494547212,1.3660701494547212
flow2.22,279.5999999999951,3.01172,-0.0909504,24.31719341273856,1.5141651244113064,1.5141651244113064
flow2.23,279.5999999999951,2.97075,-0.0132036,24.33039700820625,1.666119616209265,1.666119616209265
flow2.24,279.5999999999951,2.88146,0.0567196,24.27367745185533,1.7517780545951211,1.7517780545951211
flow2.25,279.5999999999951,2.76602,0.0743582,24.19931922364773,1.7139905505079156,1.7139905505079156
flow2.26,279.5999999999951,2.65146,0.0561367,24.143182561047798,1.6824004377721025,1.6824004377721025
flow2.27,279.5999999999951,2.53621,0.0706609,24.072521675493633,1.7114571775421084,1.7114571775421084
flow2.28,279.5999999999951,2.42243,0.0900555,23.98246619730086,1.6601807196764184,1.6601807196764184
flow2.29,279.5999999999951,2.33698,0.0268793,23.955586885852853,1.4838984925601295,1.4838984925601295
flow2.30,279.5999999999951,2.26857,-0.0401077,23.99569458764334,1.4492197874453083,1.4492197874453083
flow2.31,279.5999999999951,2.23994,-0.017616,24.01331059003124,1.6674744756662108,1.6674744756662108
flow2.32,279.5999999999951,2.1834,0.0546232,23.95868737813572,1.8455692341603225,1.8455692341603225
flow2.33,279.5999999999951,2.12603,0.0880161,23.87067124163086,1.8955795149330612,1.8955795149330612
flow2.34,279.5999999999951,2.07559,0.0906589,23.780012358232106,1.8431254499211391,1.8431254499211391
flow2.35,279.5999999999951,2.0349,0.0594533,23.720559068868067,1.7045225258114627,1.7045225258114627
flow2.36,279.5999999999951,2.01336,0.0056695,23.71488956855877,1.5668808751591712,1.5668808751591712
flow2.37,279.5999999999951,2.01167,-0.0321226,23.747012136964397,1.5157485366382062,1.5157485366382062
flow2.38,279.5999999999951,2.018,-0.0341764,23.781188504990396,1.5497377059814355,1.5497377059814355
