nodeId,time,distance,relativeSpeed,speed,acceleration
flow1.5,126.49999999999709,2.52199,0.149435,11.75036469244272,1.978193595196096
flow1.6,126.49999999999709,2.3514,0.121806,11.62855870936345,1.948336657817773
flow1.7,126.49999999999709,2.23212,0.0930647,11.535493971736896,1.918386428448109
flow1.8,126.49999999999709,2.15184,0.0674959,11.467998068117895,1.8923743924015213
flow1.9,126.49999999999709,2.09802,0.0473726,11.420625469209094,1.870959963956551
flow1.10,126.49999999999709,2.06263,0.0323521,11.38827332339755,1.8548754704496595
flow1.11,126.49999999999709,2.0397,0.0216265,11.366646811820324,1.843478853040974
flow1.12,126.49999999999709,2.02506,0.0142014,11.352445442479599,1.835801129651351
flow1.13,126.49999999999709,2.01583,0.00922859,11.343216851937846,1.8309202054177298
flow1.14,126.49999999999709,2.01005,0.00593069,11.337286164328606,1.82787102522747
flow1.15,126.49999999999709,2.00648,0.00379872,11.333487446589231,1.826089656589076
flow1.16,126.49999999999709,2.00429,0.00241584,11.33107161036294,1.8250521259545494
flow1.17,126.49999999999709,2.00301,0.00151454,11.329557067913541,1.8244000918738301
flow1.18,126.49999999999709,2.00824,-0.00113999,11.33069706080427,1.8230958041231737
flow7.0,126.49999999999709,-1,0,12.990873565143687,1.4904938859399408
flow7.1,126.49999999999709,5.18523,-0.153261,13.144134311903969,1.8232781987960678
flow7.2,126.49999999999709,3.48702,0.150533,12.993600879081391,1.8975968767089313
flow7.3,126.49999999999709,3.08032,0.17527,12.818331252596128,1.934709652390314
flow7.4,126.49999999999709,2.74129,0.171394,12.646936819087465,1.9368794579024673
flow7.5,126.49999999999709,2.50636,0.144502,12.502434615915691,1.9223205357586437
flow7.6,126.49999999999709,2.33123,0.116317,12.386117900498379,1.902124680508397
flow7.7,126.49999999999709,2.21308,0.0877501,12.298367790103178,1.8832132373827193
flow7.8,126.49999999999709,2.13651,0.0628142,12.235553611424994,1.8675671076324285
flow7.9,126.49999999999709,2.08644,0.0437261,12.19182750584632,1.8558384333899447
flow7.10,126.49999999999709,2.05422,0.0298199,12.162007577289263,1.8475565630271973
flow7.11,126.49999999999709,2.03376,0.0199866,12.142020948455599,1.8419015502672842
flow7.12,126.49999999999709,2.02094,0.0132207,12.128800279792577,1.837996021695698
flow7.13,126.49999999999709,2.01301,0.00864258,12.120157699281327,1.8353607072771183
flow7.14,126.49999999999709,2.00815,0.00558056,12.11457713437095,1.8335435520456933
flow7.15,126.49999999999709,2.00521,0.00358528,12.110991854239005,1.832248741778244
flow7.16,126.49999999999709,2.00345,0.00226823,12.108723624969382,1.831353155170543
flow7.17,126.49999999999709,2.0025,0.00140271,12.107320914381743,1.8307068709399843
flow7.18,126.49999999999709,2.01113,-0.00212782,12.109448733549687,1.8310555045067645
flow1.0,126.59999999999708,-1,0,12.575886558824193,1.5835909429006279
flow1.1,126.59999999999708,4.88256,-0.0161917,12.59207826658503,1.9509055388822283
flow1.2,126.59999999999708,3.4306,0.142038,12.450040231056905,2.0079231988341206
flow1.3,126.59999999999708,3.06972,0.173007,12.277033407333676,2.0329485165028593
flow1.4,126.59999999999708,2.76458,0.17428,12.102752961300533,2.029536020406475
flow1.5,126.59999999999708,2.53713,0.151349,11.951404243239976,2.0103955079725644
flow1.6,126.59999999999708,2.36382,0.124255,11.82714973179891,1.9859102243546012
flow1.7,126.59999999999708,2.24169,0.0957443,11.731405468746347,1.959114970094511
flow1.8,126.59999999999708,2.15884,0.0700326,11.66137288761864,1.9337481950074498
flow1.9,126.59999999999708,2.10297,0.0494891,11.61188383686558,1.9125836765648607
flow1.10,126.59999999999708,2.06603,0.0340186,11.577865265089878,1.8959194169232774
flow1.11,126.59999999999708,2.04198,0.0228418,11.555023475322168,1.8837666350184357
flow1.12,126.59999999999708,2.02656,0.0150443,11.539979130345593,1.8753368786599367
flow1.13,126.59999999999708,2.0168,0.0097819,11.530197225911543,1.869803739736966
flow1.14,126.59999999999708,2.01067,0.0062811,11.523916129045505,1.866299647168983
flow1.15,126.59999999999708,2.00688,0.00400963,11.519906497434398,1.8641905084516708
flow1.16,126.59999999999708,2.00454,0.00253944,11.517367054520813,1.8629544415787258
flow1.17,126.59999999999708,2.00317,0.00159075,11.515776302097347,1.8621923418380604
flow1.18,126.59999999999708,2.00814,-0.000980883,11.516757185393763,1.8606012458949195
flow7.0,126.59999999999708,-1,0,13.197871873449316,2.069983083056286
flow7.1,126.59999999999708,5.17279,-0.124407,13.322279014620673,1.7814470271670402
flow7.2,126.59999999999708,3.5013,0.142822,13.179457358868753,1.858564797873612
flow7.3,126.59999999999708,3.09757,0.172557,13.006900548863596,1.8856929626746854
flow7.4,126.59999999999708,2.75848,0.171845,12.835055647915816,1.8811882882835107
flow7.5,126.59999999999708,2.52099,0.146268,12.688787319888323,1.8635270397263248
flow7.6,126.59999999999708,2.34309,0.118624,12.57016302364793,1.8404512314955213
flow7.7,126.59999999999708,2.22207,0.0899539,12.480209153082468,1.8184136297928966
flow7.8,126.59999999999708,2.14297,0.0646342,12.415574915959473,1.800213045344794
flow7.9,126.59999999999708,2.09095,0.045115,12.370459957545403,1.7863245169908382
flow7.10,126.59999999999708,2.0573,0.0308126,12.339647375905543,1.7763979861627988
flow7.11,126.59999999999708,2.03583,0.0206613,12.31898604117645,1.769650927208506
flow7.12,126.59999999999708,2.02231,0.0136763,12.305309710415637,1.7650943062306013
flow7.13,126.59999999999708,2.01391,0.00894368,12.296366032617843,1.7620833333651653
flow7.14,126.59999999999708,2.00873,0.00577908,12.29058695268069,1.7600981830973872
flow7.15,126.59999999999708,2.00559,0.00372273,12.286864226520798,1.7587237228179298
flow7.16,126.59999999999708,2.00369,0.0023605,12.284503722167694,1.7578009719831122
flow7.17,126.59999999999708,2.00265,0.00146751,12.28303621020834,1.7571529582659728
flow7.18,126.59999999999708,2.01092,-0.00210409,12.285140304476393,1.756915709267055
flow1.0,126.69999999999708,-1,0,12.703154943151374,1.2726838432718068
flow1.1,126.69999999999708,4.87438,-0.0817962,12.78495116590372,1.9287289931869012
flow1.2,126.69999999999708,3.44411,0.135055,12.649895975416904,1.9985574435999887
flow1.3,126.69999999999708,3.08672,0.170034,12.479862024366488,2.0282861703281263
flow1.4,126.69999999999708,2.78191,0.173305,12.306556969252165,2.038040079516321
flow1.5,126.69999999999708,2.55238,0.15248,12.154077402362077,2.0267315912210115
flow1.6,126.69999999999708,2.37645,0.126237,12.027839946099123,2.0069021430021294
flow1.7,126.69999999999708,2.25149,0.0980309,11.929809024552592,1.9840355580624447
flow1.8,126.69999999999708,2.16607,0.072354,11.857454991127677,1.9608210350903654
flow1.9,126.69999999999708,2.10813,0.0515587,11.80589625632804,1.9401241946246017
flow1.10,126.69999999999708,2.0696,0.0356816,11.770214649898737,1.9234938480885866
flow1.11,126.69999999999708,2.04439,0.0241047,11.746109912861655,1.9108643753948762
flow1.12,126.69999999999708,2.02816,0.0159481,11.73016177931097,1.901826489653775
flow1.13,126.69999999999708,2.01784,0.0103886,11.71977320695781,1.8957598104626783
flow1.14,126.69999999999708,2.01134,0.0066784,11.713094810995377,1.8917868194987264
flow1.15,126.69999999999708,2.00731,0.00425348,11.708841333324678,1.8893483589027937
flow1.16,126.69999999999708,2.00481,0.00268567,11.70615566591993,1.8878861139911685
flow1.17,126.69999999999708,2.00333,0.00167861,11.704477057607198,1.88700755509851
flow1.18,126.69999999999708,2.00806,-0.000797888,11.70527494524902,1.8851775985525698
flow7.0,126.69999999999708,-1,0,13.410184237905327,2.12312364456011
flow7.1,126.69999999999708,5.16394,-0.0884699,13.498654127618558,1.76375112997885
flow7.2,126.69999999999708,3.51502,0.137205,13.361449128387417,1.8199176951866392
flow7.3,126.69999999999708,3.11456,0.169841,13.19160839818727,1.8470784932367401
flow7.4,126.69999999999708,2.77575,0.172744,13.018864196646103,1.8380854873028696
flow7.5,126.69999999999708,2.53582,0.148373,12.87049118743332,1.8170386754499646
flow7.6,126.69999999999708,2.3552,0.121084,12.749407560385475,1.7924453673754392
flow7.7,126.69999999999708,2.23131,0.0923409,12.657066664044038,1.7685751096156999
flow7.8,126.69999999999708,2.14964,0.0666752,12.590391499399146,1.7481658343967332
flow7.9,126.69999999999708,2.09562,0.0466875,12.543703989127016,1.732440315816124
flow7.10,126.69999999999708,2.0605,0.0319562,12.511747802826887,1.7210042692134486
flow7.11,126.69999999999708,2.03797,0.0214542,12.490293613800082,1.713075726236326
flow7.12,126.69999999999708,2.02373,0.014204,12.47608959262823,1.7077988221259233
flow7.13,126.69999999999708,2.01484,0.00929076,12.466798831615849,1.7043279899800545
flow7.14,126.69999999999708,2.00933,0.0060028,12.460796027197924,1.7020907451723488
flow7.15,126.69999999999708,2.00597,0.00387135,12.456924673406002,1.7006044688520383
flow7.16,126.69999999999708,2.00394,0.00245797,12.454466704962048,1.699629827943543
flow7.17,126.69999999999708,2.0028,0.00153527,12.452931439320231,1.698952291118907
flow7.18,126.69999999999708,2.01071,-0.00202303,12.454954474166536,1.698141696901434
flow1.0,126.79999999999707,-1,0,12.872679318762591,1.695243756112177
flow1.1,126.79999999999707,4.8645,-0.0987888,12.971468166088634,1.8651700018491368
flow1.2,126.79999999999707,3.45671,0.126012,12.845455928092733,1.9555995267582915
flow1.3,126.79999999999707,3.10331,0.165867,12.679589120595724,1.9972709622923546
flow1.4,126.79999999999707,2.79907,0.171621,12.507967781349265,2.014108120970999
flow1.5,126.79999999999707,2.56764,0.152616,12.3553518913684,2.0127448900632317
flow1.6,126.79999999999707,2.38921,0.127598,12.227753896502964,1.9991395040384141
flow1.7,126.79999999999707,2.26149,0.0999469,12.127807006094363,1.979979815417714
flow1.8,126.79999999999707,2.17351,0.074401,12.053406041028577,1.9595104990090029
flow1.9,126.79999999999707,2.11348,0.0534872,11.999918863092974,1.9402260676493377
flow1.10,126.79999999999707,2.07333,0.0373191,11.962599766087623,1.9238511618888587
flow1.11,126.79999999999707,2.04693,0.0253771,11.937222629970842,1.9111271710918665
flow1.12,126.79999999999707,2.02984,0.016891,11.92033159247137,1.9016981316040038
flow1.13,126.79999999999707,2.01895,0.0110396,11.909291976150426,1.89518769192615
flow1.14,126.79999999999707,2.01205,0.00711522,11.902176752791744,1.8908194179636695
flow1.15,126.79999999999707,2.00776,0.00453128,11.897645473947744,1.8880414062306627
flow1.16,126.79999999999707,2.0051,0.00285702,11.894788449291266,1.8863278337133593
flow1.17,126.79999999999707,2.00351,0.00177871,11.893009735496406,1.8853267788920824
flow1.18,126.79999999999707,2.008,-0.000598336,11.893608071359456,1.8833312611043596
flow7.0,126.79999999999707,-1,0,13.589845828715028,1.79661590809701
flow7.1,126.79999999999707,5.15535,-0.0859563,13.675802125168046,1.7714799754948807
flow7.2,126.79999999999707,3.5284,0.133751,13.542050868246239,1.8060173985882244
flow7.3,126.79999999999707,3.13138,0.168217,13.373833705857788,1.8222530767051737
flow7.4,126.79999999999707,2.7931,0.173435,13.200398220734295,1.8153402408819197
flow7.5,126.79999999999707,2.55089,0.150638,13.049759750534438,1.7926856310111816
flow7.6,126.79999999999707,2.36757,0.123666,12.926094118331518,1.7668655794604327
flow7.7,126.79999999999707,2.24079,0.0948142,12.831279956435061,1.7421329239102334
flow7.8,126.79999999999707,2.15653,0.0688502,12.76242978995981,1.720382905606641
flow7.9,126.79999999999707,2.10046,0.0484202,12.714009563566446,1.7030557443943017
flow7.10,126.79999999999707,2.06382,0.0332326,12.680776928406331,1.6902912557944383
flow7.11,126.79999999999707,2.04021,0.0223563,12.658420658836704,1.6812704503662168
flow7.12,126.79999999999707,2.02521,0.0148107,12.64360998307913,1.675203904509015
flow7.13,126.79999999999707,2.0158,0.00968792,12.6339220675712,1.671232359553514
flow7.14,126.79999999999707,2.00996,0.00625966,12.627662406001262,1.6686637880333777
flow7.15,126.79999999999707,2.00638,0.00403564,12.62362676608301,1.667020926770082
flow7.16,126.79999999999707,2.00419,0.00256498,12.621061788090556,1.6659508312850768
flow7.17,126.79999999999707,2.00296,0.001604,12.619457787581478,1.6652634826124668
flow7.18,126.79999999999707,2.01053,-0.00188878,12.6213465677408,1.663920935742631
flow1.0,126.89999999999706,-1,0,13.01307465711862,1.4039533835602924
flow1.1,126.89999999999706,4.85067,-0.138315,13.151389468904195,1.799213028155613
flow1.2,126.89999999999706,3.46842,0.11713,13.034259454052286,1.888035259595533
flow1.3,126.89999999999706,3.11932,0.160096,12.874163533368543,1.9457441277281973
flow1.4,126.89999999999706,2.81596,0.168903,12.705260512206621,1.97292730857356
flow1.5,126.89999999999706,2.58284,0.15208,12.55318052898811,1.9782863761970937
flow1.6,126.89999999999706,2.40203,0.128223,12.424957033493676,1.9720313699071212
flow1.7,126.89999999999706,2.27163,0.101401,12.323555742216712,1.9574873612234889
flow1.8,126.89999999999706,2.18113,0.0761748,12.247380949137616,1.939749081090394
flow1.9,126.89999999999706,2.119,0.0552313,12.192149629611201,1.9223076651822701
flow1.10,126.89999999999706,2.07722,0.0388695,12.153280138802403,1.9068037271478033
flow1.11,126.89999999999706,2.0496,0.0266381,12.126642077778582,1.8941944780774023
flow1.12,126.89999999999706,2.03163,0.0178489,12.108793187500732,1.884615950293611
flow1.13,126.89999999999706,2.02012,0.0117237,12.097069464824058,1.8777748867363186
flow1.14,126.89999999999706,2.01281,0.00758375,12.089485715244768,1.8730896245302375
flow1.15,126.89999999999706,2.00825,0.00483764,12.084648076306099,1.8700260235835486
flow1.16,126.89999999999706,2.0054,0.00305461,12.081593463950906,1.8680501465964028
flow1.17,126.89999999999706,2.0037,0.00189435,12.079699116611918,1.8668938111551192
flow1.18,126.89999999999706,2.00796,-0.000389439,12.080088555670875,1.8648048431141895
flow7.0,126.89999999999706,-1,0,13.720660984431873,1.3081515571684577
flow7.1,126.89999999999706,5.14205,-0.132953,13.85361439951315,1.7781227434510427
flow7.2,126.89999999999706,3.54149,0.130929,13.722685220551298,1.806343523050593
flow7.3,126.89999999999706,3.14814,0.167635,13.555050026444219,1.8121632058643122
flow7.4,126.89999999999706,2.81054,0.174393,13.380657070722568,1.802588499882738
flow7.5,126.89999999999706,2.56615,0.152659,13.227998295704797,1.7823854517035898
flow7.6,126.89999999999706,2.38019,0.12624,13.101758029602264,1.756639112707461
flow7.7,126.89999999999706,2.25052,0.0973331,13.004424978688904,1.731450222538431
flow7.8,126.89999999999706,2.16363,0.0710908,12.933334142981055,1.709043530212444
flow7.9,126.89999999999706,2.10548,0.0502582,12.883075949019895,1.6906638545344954
flow7.10,126.89999999999706,2.06728,0.034624,12.84845189949175,1.6767497108541818
flow7.11,126.89999999999706,2.04255,0.0233535,12.82509835944332,1.6667770060661624
flow7.12,126.89999999999706,2.02676,0.0154962,12.80960211036055,1.659921272814202
flow7.13,126.89999999999706,2.01682,0.0101396,12.799462496909593,1.6554042933839241
flow7.14,126.89999999999706,2.01061,0.00655286,12.79290963451787,1.6524722851660734
flow7.15,126.89999999999706,2.0068,0.00421884,12.788690792185053,1.650640261020424
flow7.16,126.89999999999706,2.00446,0.00268562,12.786005169714091,1.649433816235355
flow7.17,126.89999999999706,2.00313,0.00167663,12.784328540754773,1.6487075317329491
flow7.18,126.89999999999706,2.01035,-0.00171399,12.786042532517433,1.6469596477663373
flow1.0,126.99999999999706,-1,0,13.170570581535783,1.5749592441716231
flow1.1,126.99999999999706,4.83543,-0.152378,13.32294907903795,1.7155961013375531
flow1.2,126.99999999999706,3.4792,0.107793,13.215156222651567,1.8089676859928083
flow1.3,126.99999999999706,3.13471,0.153924,13.06123231511825,1.8706878174970676
flow1.4,126.99999999999706,2.83246,0.164978,12.896253855394217,1.909933431875963
flow1.5,126.99999999999706,2.59792,0.15073,12.745524317158434,1.9234378817032471
flow1.6,126.99999999999706,2.41486,0.128295,12.617229325030271,1.9227229153659486
flow1.7,126.99999999999706,2.28186,0.102332,12.514897356184598,1.9134161396788585
flow1.8,126.99999999999706,2.18889,0.0776182,12.437279156411806,1.8989820727419016
flow1.9,126.99999999999706,2.12468,0.0567824,12.380496714327787,1.88347084716586
flow1.10,126.99999999999706,2.08125,0.0403019,12.340194814327191,1.869146755247879
flow1.11,126.99999999999706,2.05238,0.0278462,12.312348633452801,1.8570655567421923
flow1.12,126.99999999999706,2.03351,0.0188066,12.293542071822975,1.847488843222429
flow1.13,126.99999999999706,2.02136,0.0124232,12.281118912992723,1.8404944816866475
flow1.14,126.99999999999706,2.01362,0.00807734,12.273041576928447,1.8355586168367921
flow1.15,126.99999999999706,2.00876,0.00516907,12.267872509494245,1.8322443318814585
flow1.16,126.99999999999706,2.00573,0.00327469,12.264597814997144,1.830043510462378
flow1.17,126.99999999999706,2.0039,0.00202693,12.262570889274954,1.8287177266303623
flow1.18,126.99999999999706,2.00794,-0.000176735,12.262747624193999,1.826590685231242
flow7.0,126.99999999999706,-1,0,13.861467475802186,1.4080649137031287
flow7.1,126.99999999999706,5.12533,-0.167164,14.028631163873126,1.750167643599756
flow7.2,126.99999999999706,3.55416,0.126704,13.901927565182197,1.7924234463089839
flow7.3,126.99999999999706,3.16486,0.167214,13.734713554035526,1.7966352759130721
flow7.4,126.99999999999706,2.82809,0.175538,13.559175712548717,1.7851864182614818
flow7.5,126.99999999999706,2.58162,0.154632,13.404544159964079,1.7654586425928187
