nodeId,time,distance,relativeSpeed,speed,acceleration
flow1.709,1997.0999999992791,4.00101,0,0.0,0.0
flow1.712,1997.0999999992791,4.00101,0,0.0,0.0
flow1.715,1997.0999999992791,4.00102,-2.39488e-05,2.3948787484432018e-05,-3.0177111675652686e-05
flow5.371,1999.0999999992773,-1,0,0.0,0.0
flow5.374,1999.0999999992773,4.00101,0,0.0,0.0
flow6.623,1999.0999999992773,-1,0,0.2401549427449936,2.401549427449936
flow6.629,1999.0999999992773,0.0250352,0.240134,2.0756016199099238e-05,-2.350661868856637e-05
flow6.635,1999.0999999992773,0.0013049,-0.000302077,0.0003228330668117253,-0.0003509682071610421
flow6.656,1999.0999999992773,4.00334,-0.00210461,0.0024274419110215002,-0.0030125834098456566
flow6.626,1999.0999999992773,0.0131687,-0.0104674,0.012894792260323903,-0.010710013216980053
flow6.652,1999.0999999992773,4.04619,-0.0356515,0.048546306819370305,-0.035923876422437884
flow6.622,1999.0999999992773,2.33245,-0.000566246,0.04911255271744516,-0.054569503019408216
flow4.186,2008.0999999992691,-1,0,0.0,0.0
flow4.190,2008.0999999992691,4.00101,0,0.0,0.0
flow4.191,2008.0999999992691,4.00101,0,0.0,0.0
flow4.193,2008.0999999992691,4.00101,0,0.0,0.0
flow4.187,2008.0999999992691,-1,0,0.0,0.0
flow4.188,2008.0999999992691,4.00101,0,0.0,0.0
flow4.189,2008.0999999992691,4.00101,0,0.0,0.0
flow4.192,2008.0999999992691,4.00101,0,0.0,0.0
flow3.170,2009.0999999992682,-1,0,0.24621055236493702,2.4621055236493703
flow3.167,2009.0999999992682,4.02563,0.246195,1.5297685829003766e-05,-1.3298092090358932e-05
flow3.158,2009.0999999992682,4.00242,-0.00152854,0.0015438354487087055,-0.001709633723121543
flow3.180,2009.0999999992682,4.09914,-0.0180974,0.019641265739145347,-0.021823628599051403
flow3.163,2009.0999999992682,4.09256,-0.0551744,0.07481565403687448,-0.06965896876565125
flow3.187,2009.0999999992682,4.00948,0.073722,0.0010936902274496752,0.010936902274496752
flow3.166,2009.0999999992682,4.09113,-0.0987994,0.0998931364446699,0.998931364446699
flow3.175,2009.0999999992682,5.03529,0.0998931,0.0,0.0
flow6.641,2010.0999999992673,-1,0,0.0,0.0
flow6.644,2010.0999999992673,4.00101,0,0.0,0.0
flow6.646,2010.0999999992673,4.00101,0,0.0,0.0
flow6.661,2010.0999999992673,-1,0,0.2496768229175359,2.496768229175359
flow6.664,2010.0999999992673,4.02598,0.249677,0.0,0.0
flow6.667,2010.0999999992673,4.00101,0,0.0,0.0
flow3.169,2010.0999999992673,-1,0,0.24051717985712456,2.4051717985712453
flow3.164,2010.0999999992673,0.025181,0.240379,0.0001377246553789256,-0.00015191313422542596
flow3.160,2010.0999999992673,0.0027603,-0.00175959,0.0018973154799880037,-0.0014820607430576977
flow3.165,2010.0999999992673,0.0135534,-0.0115967,0.013493980338421873,-0.011022931297449932
flow3.153,2010.0999999992673,0.0600161,-0.0474751,0.06096903256066541,-0.052807368835835894
flow3.140,2010.0999999992673,-1,0,0.24922319330216852,2.492231933021685
flow3.162,2010.0999999992673,0.0259316,0.249223,0.0,0.0
flow3.142,2010.0999999992673,0.00100962,0,0.0,0.0
flow3.144,2010.0999999992673,0.00100958,0,0.0,0.0
flow3.149,2010.0999999992673,0.00100991,0,0.0,0.0
flow3.159,2010.0999999992673,0.00100909,0,0.0,0.0
flow3.145,2010.0999999992673,0.0010091,0,0.0,0.0
flow3.154,2010.0999999992673,0.00100951,0,0.0,0.0
flow3.151,2010.0999999992673,0.0010091,0,0.0,0.0
flow3.147,2037.0999999992428,-1,0,0.23841357425553725,2.3841357425553724
flow3.157,2037.0999999992428,4.02485,0.238414,0.0,0.0
flow3.181,2037.0999999992428,4.00101,0,0.0,0.0
flow3.172,2037.0999999992428,0.00100903,0,0.0,0.0
flow3.146,2037.0999999992428,0.00100933,0,0.0,0.0
flow3.176,2037.0999999992428,4.00101,0,0.0,0.0
flow5.328,2038.0999999992418,-1,0,0.24009643417375628,2.400964341737563
flow5.354,2038.0999999992418,4.02502,0.240096,0.0,0.0
flow5.348,2038.0999999992418,4.00107,0,0.0,0.0
flow5.332,2038.0999999992418,0.00141343,-0.000435122,0.0004351217858990617,-0.00046380903235393434
flow5.342,2038.0999999992418,4.00364,-0.0023789,0.002814022250993961,-0.002512893564329422
flow5.350,2038.0999999992418,0.0128605,-0.00972728,0.012541305609610996,-0.009511426245430062
flow5.338,2038.0999999992418,0.0427808,-0.0324017,0.04494303432201028,-0.02734888921089966
flow3.173,2050.099999999231,-1,0,0.24190162633312867,2.4190162633312866
flow3.170,2050.099999999231,4.0252,0.241902,0.0,0.0
flow2.328,2050.099999999231,4.00101,0,0.0,0.0
flow3.167,2050.099999999231,0.00100965,0,0.0,0.0
flow4.187,2050.099999999231,-1,0,0.24945382665900978,2.4945382665900975
flow4.188,2050.099999999231,0.028328,0.246811,0.0026425321846327682,-0.0015232569767359254
flow4.189,2050.099999999231,0.0273009,-0.0260344,0.028676939077312977,-0.029574583006958498
flow4.186,2050.099999999231,-1,0,0.2379721919889562,2.379721919889562
flow4.191,2050.099999999231,0.0324907,0.229844,0.008128592858832254,-0.009929415361360043
flow4.195,2050.099999999231,4.07459,-0.0686668,0.0767953996103347,-0.1133564483405923
flow6.671,2050.099999999231,-1,0,0.24612932234012988,2.4612932234012987
flow6.684,2050.099999999231,4.02562,0.246129,0.0,0.0
flow6.688,2050.099999999231,4.00101,0,0.0,0.0
flow6.683,2050.099999999231,-1,0,0.0,0.0
flow6.687,2050.099999999231,4.00101,0,0.0,0.0
flow6.690,2050.099999999231,4.00101,0,0.0,0.0
flow5.371,2060.099999999222,-1,0,0.0,0.0
flow5.374,2060.099999999222,0.00100976,0,0.0,0.0
flow5.356,2061.099999999221,-1,0,0.2441549348499393,2.441549348499393
flow5.361,2061.099999999221,4.02542,0.244155,0.0,0.0
flow5.370,2061.099999999221,0.00100919,0,0.0,0.0
flow5.365,2061.099999999221,0.00100992,0,0.0,0.0
flow5.363,2061.099999999221,0.00100942,0,0.0,0.0
flow5.373,2061.099999999221,4.00101,0,0.0,0.0
flow1.731,2066.0999999992164,-1,0,0.247309882810805,2.47309882810805
flow1.733,2066.0999999992164,4.02574,0.24731,0.0,0.0
flow1.738,2066.0999999992164,4.0026,-0.00174134,0.0017413371979306043,-0.0020237241823109877
flow1.732,2066.0999999992164,-1,0,0.24412247189320624,2.4412247189320624
flow1.735,2066.0999999992164,4.02542,0.244122,0.0,0.0
flow1.737,2066.0999999992164,4.00116,-0.000178391,0.00017839135904013561,-0.00011037924308088465
flow1.740,2066.0999999992164,4.04431,-0.0472592,0.04743755511698947,-0.05295920368017265
flow3.173,2071.099999999212,-1,0,0.24122823872603477,2.4122823872603476
flow3.170,2071.099999999212,0.0253283,0.241011,0.0002176783852638382,-0.0003360975915969055
flow3.167,2071.099999999212,0.00634644,-0.00561218,0.005829861646339042,-0.0036898762910195053
flow2.324,2075.099999999208,-1,0,0.2466009954427136,2.466009954427136
flow2.309,2075.099999999208,4.02567,0.246601,0.0,0.0
flow2.315,2075.099999999208,0.00100987,0,0.0,0.0
flow2.317,2075.099999999208,4.00101,0,0.0,0.0
flow4.187,2075.099999999208,-1,0,0.0,0.0
flow4.188,2075.099999999208,0.0010101,-1.06903e-05,1.0690271902118824e-05,-1.1082892655971645e-05
flow4.186,2075.099999999208,-1,0,0.24690281220246107,2.4690281220246106
flow4.191,2075.099999999208,0.0256997,0.246903,0.0,-0.00010271816152769541
flow4.196,2075.099999999208,4.00124,-0.00025973,0.00025973044365676774,-0.00031693307332616397
flow4.199,2075.099999999208,4.00359,-0.0025194,0.002779127411553657,-0.0018527747769906972
flow4.202,2075.099999999208,4.01686,-0.0142077,0.016986848899056703,-0.0183731507535715
flow4.203,2075.099999999208,4.06919,-0.0541619,0.07114870401801279,-0.042920365759264445
flow3.179,2079.0999999992046,-1,0,0.23751274382229895,2.3751274382229894
flow3.174,2079.0999999992046,4.02476,0.237513,0.0,0.0
flow6.691,2082.099999999202,-1,0,0.0,0.0
flow6.694,2082.099999999202,4.00101,0,0.0,0.0
flow6.683,2082.099999999202,-1,0,0.0,0.0
flow6.687,2082.099999999202,0.0010094,0,0.0,0.0
flow2.338,2114.0999999991727,-1,0,0.24252739477960858,2.425273947796086
flow2.331,2114.0999999991727,4.02526,0.242527,0.0,0.0
flow2.342,2114.0999999991727,4.00101,0,0.0,0.0
flow3.186,2114.0999999991727,4.00101,0,0.0,0.0
flow2.321,2114.0999999991727,4.00103,-3.58718e-05,3.587176846332984e-05,-4.178544646303528e-05
flow3.163,2114.0999999991727,0.00114506,-0.000114177,0.000150048710595636,-0.0001146252835076248
flow3.187,2114.0999999991727,0.00142498,-0.000296084,0.0004461330805055199,-0.0002899564989512142
flow2.327,2114.0999999991727,4.00207,-0.000688946,0.0011350786194465217,-0.0003896943977265972
flow3.166,2114.0999999991727,0.00327277,-0.00123559,0.0023706715684218196,-0.0015390640002669286
flow4.207,2114.0999999991727,-1,0,0.0,0.0
flow4.209,2114.0999999991727,4.00101,0,0.0,0.0
flow6.641,2116.099999999171,-1,0,0.24596706936135887,2.4596706936135884
flow6.644,2116.099999999171,0.025606,0.245967,0.0,0.0
flow6.646,2116.099999999171,0.00100965,0,0.0,0.0
flow6.649,2116.099999999171,4.00101,0,0.0,0.0
flow6.670,2116.099999999171,-1,0,0.0,0.0
flow6.675,2116.099999999171,4.00101,0,0.0,0.0
flow5.383,2121.0999999991664,-1,0,0.24076250119542236,2.4076250119542233
flow5.397,2121.0999999991664,4.02526,0.24056,0.00020206442005801065,-0.00019730037030625395
flow5.389,2121.0999999991664,6.20034,-0.00100635,0.0012084099865025963,-0.0013426777627500996
flow5.388,2121.0999999991664,4.02463,0.00120841,0.0,0.0
flow1.746,2126.099999999162,-1,0,0.24958808662195225,2.4958808662195224
flow1.748,2126.099999999162,4.02597,0.249588,0.0,0.0
flow1.752,2126.099999999162,4.00101,0,0.0,0.0
flow1.754,2126.099999999162,4.00101,0,0.0,0.0
flow1.757,2126.099999999162,4.00101,0,0.0,0.0
flow1.760,2126.099999999162,4.00101,0,0.0,0.0
flow1.763,2126.099999999162,4.0013,-0.000320177,0.0003201768478445242,-0.00032360723630642056
flow1.747,2126.099999999162,-1,0,0.2410386400995776,2.4103864009957756
flow1.751,2126.099999999162,4.02511,0.241039,0.0,0.0
flow1.753,2126.099999999162,4.00101,0,0.0,0.0
flow1.756,2126.099999999162,4.00101,0,0.0,0.0
flow1.758,2126.099999999162,4.00101,0,0.0,0.0
flow1.761,2126.099999999162,4.00102,-1.74207e-05,1.7420667786582012e-05,-1.302824768141599e-05
flow1.765,2126.099999999162,4.09193,-0.0962115,0.09622890508890149,-0.10686118104450582
flow3.174,2131.0999999991573,-1,0,0.23890578873688356,2.3890578873688355
flow3.191,2131.0999999991573,4.0249,0.238906,0.0,0.0
flow3.175,2131.0999999991573,0.00100927,0,0.0,0.0
flow3.175,2147.0999999991427,-1,0,0.23780707679397892,2.378070767939789
flow3.182,2147.0999999991427,4.02494,0.237642,0.00016547840537863777,-0.00016090855418757249
flow3.177,2147.0999999991427,4.00272,-0.00168332,0.0018487994228922242,-0.0013154652788444987
flow3.186,2147.0999999991427,-1,0,0.24474910461576654,2.447491046157665
flow3.163,2147.0999999991427,0.0254843,0.244749,0.0,0.0
flow3.187,2147.0999999991427,0.00125621,-0.000274862,0.0002748623964642262,-0.0002711880706749174
flow1.768,2151.099999999139,-1,0,0.24887469444365706,2.4887469444365706
flow1.770,2151.099999999139,4.09005,0.177911,0.07096350363881634,-0.04221836315096816
flow6.694,2155.0999999991354,-1,0,0.24972831440973095,2.4972831440973096
flow6.697,2155.0999999991354,4.02598,0.249728,0.0,0.0
flow6.700,2155.0999999991354,4.00101,0,0.0,0.0
flow6.703,2155.0999999991354,4.00101,0,0.0,0.0
flow6.706,2155.0999999991354,4.00101,0,0.0,0.0
flow6.702,2155.0999999991354,-1,0,0.23848446384945418,2.384844638494542
flow6.705,2155.0999999991354,4.02486,0.238484,0.0,0.0
flow6.709,2155.0999999991354,4.00101,0,0.0,0.0
flow6.710,2155.0999999991354,4.00101,0,0.0,0.0
flow6.715,2155.0999999991354,4.00101,0,0.0,0.0
flow5.394,2167.0999999991245,-1,0,0.2412093057646416,2.412093057646416
flow5.379,2167.0999999991245,4.02513,0.241209,0.0,0.0
flow2.338,2167.0999999991245,-1,0,0.24872606823046225,2.4872606823046226
flow2.331,2167.0999999991245,0.0274206,0.247087,0.0016395552868269136,-0.0025361217852453008
flow2.341,2167.0999999991245,4.02521,-0.0244992,0.026138773654053777,-0.03002037135866064
flow0.156,2187.0999999991063,-1,0,0.24169754170288799,2.4169754170288797
flow0.164,2187.0999999991063,4.04866,0.215826,0.025871055387388625,-0.027016557083549067
flow0.165,2187.0999999991063,4.6711,0.00920686,0.016664197797765262,-0.01851577533088289
flow0.161,2187.0999999991063,4.08806,-0.0757991,0.0924633394008499,-0.09100195595329222
flow4.207,2189.0999999991045,-1,0,0.24124992511642632,2.412499251164263
flow4.210,2189.0999999991045,4.02513,0.24125,0.0,0.0
flow4.213,2189.0999999991045,4.00101,0,0.0,0.0
flow4.215,2189.0999999991045,4.00101,0,0.0,0.0
flow4.212,2189.0999999991045,-1,0,0.0,0.0
flow4.214,2189.0999999991045,4.00101,0,0.0,0.0
flow4.211,2189.0999999991045,4.00101,0,0.0,0.0
flow1.768,2193.099999999101,-1,0,0.24824373762239701,2.48243737622397
flow1.770,2193.099999999101,0.025834,0.248244,0.0,0.0
flow1.774,2193.099999999101,4.00101,0,0.0,0.0
flow1.776,2193.099999999101,4.00101,0,0.0,0.0
flow1.769,2193.099999999101,-1,0,0.24182693461189048,2.4182693461189047
flow1.773,2193.099999999101,4.02519,0.241827,0.0,0.0
flow1.775,2193.099999999101,4.00101,0,0.0,0.0
flow1.778,2193.099999999101,4.00101,0,0.0,0.0
flow3.191,2193.099999999101,-1,0,0.24663031255768147,2.4663031255768146
flow2.348,2193.099999999101,4.02567,0.24663,0.0,0.0
flow3.175,2193.099999999101,0.00100957,0,0.0,0.0
flow3.182,2193.099999999101,0.0010096,0,0.0,0.0
flow3.177,2193.099999999101,0.00100991,0,0.0,0.0
flow2.355,2193.099999999101,4.00101,0,0.0,0.0
flow3.190,2193.099999999101,4.00101,0,0.0,0.0
flow3.178,2193.099999999101,4.04284,0,0.0,0.0
flow3.192,2193.099999999101,4.00101,0,0.0,0.0
flow5.398,2195.099999999099,-1,0,0.24228285254503135,2.4228285254503135
flow5.389,2195.099999999099,0.0252383,0.242283,0.0,0.0
flow5.391,2195.099999999099,4.00101,0,0.0,0.0
flow5.388,2195.099999999099,0.00100955,0,0.0,0.0
flow5.399,2195.099999999099,4.00101,0,0.0,0.0
flow5.400,2195.099999999099,4.14282,0,0.0,0.0
flow5.390,2195.099999999099,4.00101,0,0.0,0.0
flow6.646,2197.0999999990972,-1,0,0.24017254805075935,2.4017254805075936
flow6.649,2197.0999999990972,0.0250271,0.240173,0.0,0.0
flow6.651,2197.0999999990972,4.00101,0,0.0,0.0
flow6.682,2197.0999999990972,-1,0,0.0,0.0
flow6.683,2197.0999999990972,4.00101,0,0.0,0.0
flow6.702,2197.0999999990972,4.00101,0,0.0,0.0
flow3.181,2197.0999999990972,-1,0,0.2473511261137901,2.473511261137901
flow3.172,2197.0999999990972,0.0257853,0.247295,5.566423135814363e-05,-5.401244067121715e-05
flow3.146,2197.0999999990972,0.00175623,-0.000736495,0.000792159397270467,-0.0010665183820941098
flow3.176,2197.0999999990972,0.00673625,-0.00543039,0.0062225446692833345,-0.004335326557155152
flow3.173,2197.0999999990972,0.0296322,-0.0234288,0.0296513604265958,-0.02504793221918617
flow5.383,2199.0999999990954,-1,0,0.0,0.0
flow5.397,2199.0999999990954,0.00100912,0,0.0,0.0
flow5.356,2200.0999999990945,-1,0,0.24727531636017375,2.4727531636017375
flow5.371,2200.0999999990945,4.02574,0.247275,0.0,0.0
flow5.361,2200.0999999990945,0.00103403,-3.6425e-05,3.642504659443816e-05,-5.176878541864596e-05
flow5.370,2200.0999999990945,0.00110653,-7.78664e-05,0.00011429142815069619,-7.98912698278653e-05
flow5.376,2200.0999999990945,4.0019,-0.000858404,0.0009726953614176899,-0.0008694449640382705
flow5.365,2200.0999999990945,0.00376395,-0.00195272,0.0029254177028301353,-0.0009079808761820957
flow5.363,2200.0999999990945,0.00948157,-0.00579307,0.008718490717895723,-0.006956746252507508
flow5.373,2200.0999999990945,0.0282239,-0.0204837,0.029202155326829432,-0.016963211253415607
flow1.779,2214.099999999082,-1,0,0.24673605097050313,2.4673605097050313
flow1.781,2214.099999999082,4.02568,0.246736,0.0,0.0
flow1.784,2214.099999999082,4.00101,0,0.0,0.0
flow1.787,2214.099999999082,4.00101,0,0.0,0.0
flow1.780,2214.099999999082,-1,0,0.23966444447578397,2.3966444447578397
flow1.782,2214.099999999082,4.02498,0.239664,0.0,0.0
flow1.786,2214.099999999082,4.00101,0,0.0,0.0
flow6.720,2218.099999999078,-1,0,0.23851906628988218,2.3851906628988218
flow6.723,2218.099999999078,4.02486,0.238519,0.0,0.0
flow6.725,2218.099999999078,-1,0,0.23993049414129927,2.3993049414129928
flow6.728,2218.099999999078,4.025,0.23993,0.0,0.0
flow3.191,2220.0999999990763,-1,0,0.23785349527606742,2.378534952760674
flow3.175,2220.0999999990763,0.0247944,0.237853,0.0,0.0
flow3.182,2220.0999999990763,0.0010321,-3.44955e-05,3.449545308991374e-05,-3.5618816845539204e-05
flow3.177,2220.0999999990763,0.00153424,-0.000535639,0.0005701340186829771,-0.000477383751355425
flow3.190,2220.0999999990763,0.0409037,-0.0430529,0.043623036802498044,-0.040234242883353324
flow3.188,2223.0999999990736,-1,0,0.24980654172541109,2.498065417254111
flow3.197,2223.0999999990736,4.02599,0.249807,0.0,0.0
flow3.171,2223.0999999990736,4.00101,0,0.0,0.0
flow3.195,2223.0999999990736,4.00101,0,0.0,0.0
flow3.196,2223.0999999990736,4.00101,0,0.0,0.0
flow3.189,2223.0999999990736,4.00101,0,0.0,0.0
flow2.348,2239.099999999059,-1,0,0.24777568709105252,2.477756870910525
flow2.349,2239.099999999059,4.03635,0.236587,0.011188848733621047,-0.015685843884456624
flow1.790,2240.099999999058,-1,0,0.24932379537785893,2.493237953778589
flow1.793,2240.099999999058,4.02594,0.249324,0.0,0.0
flow1.796,2240.099999999058,4.00101,0,0.0,0.0
flow1.799,2240.099999999058,4.00101,0,0.0,0.0
flow1.802,2240.099999999058,4.00101,0,0.0,0.0
flow1.805,2240.099999999058,4.00101,0,0.0,0.0
flow1.808,2240.099999999058,4.00113,-0.000142122,0.00014212205594133732,-0.00014082559152320452
flow1.811,2240.099999999058,4.00612,-0.0052925,0.005434619184921652,-0.005594481894196542
flow1.789,2240.099999999058,-1,0,0.24375844118767417,2.437584411876742
flow1.791,2240.099999999058,4.02539,0.243758,0.0,0.0
flow1.794,2240.099999999058,4.00101,0,0.0,0.0
flow1.797,2240.099999999058,4.00101,0,0.0,0.0
flow1.800,2240.099999999058,4.00101,0,0.0,0.0
flow1.803,2240.099999999058,4.00101,0,0.0,0.0
flow1.806,2240.099999999058,4.00101,0,0.0,0.0
flow1.809,2240.099999999058,4.00115,-0.000156628,0.00015662766385960303,-0.00018760417721349525
flow1.812,2240.099999999058,4.00288,-0.00184633,0.0020029575710181816,-0.002595756526089267
flow2.351,2258.0999999990418,-1,0,0.24724870641075541,2.472487064107554
flow2.356,2258.0999999990418,4.09445,0.173139,0.0741098165928227,-0.06492839961714
flow2.354,2260.09999999904,-1,0,0.24731643400446046,2.4731643400446046
flow3.184,2260.09999999904,4.02574,0.247316,0.0,0.0
flow2.364,2260.09999999904,6.94563,0,0.0,0.0
flow3.197,2260.09999999904,0.00100948,0,0.0,0.0
flow5.408,2267.0999999990336,-1,0,0.0,0.0
flow5.409,2267.0999999990336,4.00101,0,0.0,0.0
flow6.722,2267.0999999990336,-1,0,0.2392119068361353,2.3921190683613527
flow6.724,2267.0999999990336,4.02493,0.239212,0.0,0.0
flow6.725,2267.0999999990336,4.00101,0,0.0,0.0
flow6.728,2267.0999999990336,0.00100925,0,0.0,0.0
flow6.731,2267.0999999990336,4.00101,-1.27778e-05,1.277780991719272e-05,-1.5474292213352936e-05
flow6.734,2267.0999999990336,4.00109,-8.75966e-05,0.00010037438431277572,-7.121138061056431e-05
flow6.659,2267.0999999990336,4.00147,-0.000404583,0.0005049576556662572,-0.00023234464314330489
flow6.697,2267.0999999990336,0.0028835,-0.00150505,0.002010011633427694,-0.0017076946913965841
flow3.194,2269.0999999990318,-1,0,0.0,0.0
flow3.193,2269.0999999990318,5.10746,0,0.0,0.0
flow1.779,2271.09999999903,-1,0,0.23778822270105593,2.3778822270105593
flow1.781,2271.09999999903,0.0247887,0.237788,0.0,0.0
flow1.784,2271.09999999903,0.00100923,0,0.0,0.0
flow1.780,2271.09999999903,-1,0,0.24395066900760867,2.4395066900760867
flow1.782,2271.09999999903,0.0254044,0.243951,0.0,0.0
flow1.786,2271.09999999903,0.00100983,0,0.0,0.0
flow1.787,2271.09999999903,0.00100989,0,0.0,0.0
flow3.181,2271.09999999903,-1,0,0.24395317200396677,2.4395317200396676
flow3.172,2271.09999999903,0.0254046,0.243953,0.0,0.0
flow3.146,2271.09999999903,0.00100989,0,0.0,0.0
flow3.176,2271.09999999903,0.0010096,0,0.0,0.0
flow3.173,2271.09999999903,0.0010092,0,0.0,0.0
flow3.163,2271.09999999903,0.00100955,0,0.0,0.0
flow3.170,2271.09999999903,0.00100965,0,0.0,0.0
flow3.167,2271.09999999903,0.00100912,0,0.0,0.0
flow3.158,2271.09999999903,0.00100955,0,0.0,0.0
flow6.703,2273.099999999028,-1,0,0.24617630233988166,2.4617630233988166
flow6.706,2273.099999999028,0.0256273,0.246176,0.0,0.0
flow6.743,2273.099999999028,-1,0,0.245795982630807,2.4579598263080698
flow6.744,2273.099999999028,4.02559,0.245796,0.0,0.0
flow3.187,2273.099999999028,-1,0,0.2484792889066739,2.484792889066739
flow3.166,2273.099999999028,0.0258574,0.248479,0.0,0.0
flow3.179,2273.099999999028,4.00111,-0.000121208,0.00012120779138982994,-9.104470987407969e-05
flow3.174,2273.099999999028,4.00201,-0.000954013,0.0010752205289638452,-0.0007279141259055981
flow3.191,2273.099999999028,0.00690629,-0.00527872,0.006353938472097151,-0.0050121017958424
flow3.175,2273.099999999028,0.026479,-0.019963,0.026316939391941838,-0.020880185093998596
flow3.182,2273.099999999028,0.0871383,-0.0641442,0.09046116797558537,-0.046750803482950715
