nodeId,time,distance,relativeSpeed,speed,acceleration,controllerAcceleration
flow2.26,184.3999999999938,2.00606,0.00243728,27.427903637740478,2.0516062773970134,2.0516062773970134
flow2.27,184.3999999999938,2.00409,0.00435166,27.42355197961175,2.0532838213224736,2.0532838213224736
flow2.28,184.3999999999938,2.00242,0.00329652,27.42025545806153,2.049792468453404,2.049792468453404
flow4.8,220.09999999999178,-1,0,0.2408420408202801,2.408420408202801,2.408420408202801
flow4.9,220.09999999999178,2.02509,0.240842,0.0,0.0,0.0
flow4.10,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow4.11,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow4.12,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow4.13,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow4.14,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow4.15,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow4.16,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow4.17,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow4.18,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow4.19,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow4.20,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow4.21,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow4.22,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow4.23,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow4.24,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow4.25,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow4.26,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow4.27,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow4.28,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow4.29,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow4.30,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow4.31,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow4.32,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow4.33,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow4.34,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow4.35,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow4.36,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow4.37,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow4.38,220.09999999999178,2.00115,-0.000166472,0.00016647168375575778,-0.00015618480030213453,-0.00015618480030213453
flow4.39,220.09999999999178,2.0223,-0.0227178,0.02288425544663569,-0.029498063952143362,-0.029498063952143362
flow10.8,220.09999999999178,-1,0,0.24789942149946,2.4789942149946,2.4789942149946
flow10.9,220.09999999999178,2.0258,0.247899,0.0,0.0,0.0
flow10.10,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow10.11,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow10.12,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow10.13,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow10.14,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow10.15,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow10.16,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow10.17,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow10.18,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow10.19,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow10.20,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow10.21,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow10.22,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow10.23,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow10.24,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow10.25,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow10.26,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow10.27,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow10.28,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow10.29,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow10.30,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow10.31,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow10.32,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow10.33,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow10.34,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow10.35,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow10.36,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow10.37,220.09999999999178,2.00101,0,0.0,0.0,0.0
flow10.38,220.09999999999178,2.0012,-0.000221809,0.0002218087845310703,-0.0001901260998840072,-0.0001901260998840072
flow10.39,220.09999999999178,2.00794,-0.00707635,0.007298154190496244,-0.008209846850476847,-0.008209846850476847
flow4.8,220.19999999999177,-1,0,0.48195137313395686,2.4110933231367673,2.4110933231367673
flow4.9,220.19999999999177,2.06929,0.442003,0.039948025802852144,0.39948025802852144,0.39948025802852144
flow4.10,220.19999999999177,2.00391,0.0290374,0.010910606764346041,0.10910606764346041,0.10910606764346041
flow4.11,220.19999999999177,2.00101,-8.22799e-09,0.010910614992335234,0.10910614992335234,0.10910614992335234
flow4.12,220.19999999999177,2.00101,-4.35833e-09,0.01091061935066037,0.1091061935066037,0.1091061935066037
flow4.13,220.19999999999177,2.00101,5.48519e-09,0.010910613865469402,0.10910613865469401,0.10910613865469401
flow4.14,220.19999999999177,2.00101,6.58795e-09,0.010910607277519899,0.10910607277519899,0.10910607277519899
flow4.15,220.19999999999177,2.00101,-1.11692e-08,0.010910618446698429,0.10910618446698428,0.10910618446698428
flow4.16,220.19999999999177,2.00101,1.4536e-09,0.010910616993103257,0.10910616993103257,0.10910616993103257
flow4.17,220.19999999999177,2.00101,8.54032e-09,0.010910608452779375,0.10910608452779375,0.10910608452779375
flow4.18,220.19999999999177,2.00101,-5.33682e-09,0.010910613789604283,0.10910613789604282,0.10910613789604282
flow4.19,220.19999999999177,2.00101,-8.09882e-10,0.010910614599486577,0.10910614599486577,0.10910614599486577
flow4.20,220.19999999999177,2.00101,5.48212e-09,0.010910609117367047,0.10910609117367046,0.10910609117367046
flow4.21,220.19999999999177,2.00101,-6.45753e-09,0.010910615574895961,0.1091061557489596,0.1091061557489596
flow4.22,220.19999999999177,2.00101,1.83915e-09,0.010910613735750828,0.10910613735750828,0.10910613735750828
flow4.23,220.19999999999177,2.00101,-2.59366e-09,0.01091061632941466,0.1091061632941466,0.1091061632941466
flow4.24,220.19999999999177,2.00101,7.64629e-09,0.010910608683125959,0.10910608683125958,0.10910608683125958
flow4.25,220.19999999999177,2.00101,-9.887e-09,0.010910618570129175,0.10910618570129174,0.10910618570129174
flow4.26,220.19999999999177,2.00101,-2.79396e-09,0.010910621364086479,0.10910621364086479,0.10910621364086479
flow4.27,220.19999999999177,2.00101,1.59697e-08,0.010910605394374169,0.10910605394374169,0.10910605394374169
flow4.28,220.19999999999177,2.00101,-1.2077e-09,0.01091060660207608,0.1091060660207608,0.1091060660207608
flow4.29,220.19999999999177,2.00101,-9.05609e-10,0.010910607507685535,0.10910607507685535,0.10910607507685535
flow4.30,220.19999999999177,2.00101,-1.95132e-09,0.010910609459007365,0.10910609459007364,0.10910609459007364
flow4.31,220.19999999999177,2.00101,1.2218e-09,0.010910608237203549,0.10910608237203548,0.10910608237203548
flow4.32,220.19999999999177,2.00101,2.07612e-09,0.01091060616108294,0.10910606161082939,0.10910606161082939
flow4.33,220.19999999999177,2.00101,-1.45992e-08,0.01091062076024926,0.1091062076024926,0.1091062076024926
flow4.34,220.19999999999177,2.00101,3.13784e-09,0.010910617622411065,0.10910617622411065,0.10910617622411065
flow4.35,220.19999999999177,2.00101,5.44395e-09,0.010910612178458103,0.10910612178458103,0.10910612178458103
flow4.36,220.19999999999177,2.00101,-7.74248e-09,0.010910619920941025,0.10910619920941024,0.10910619920941024
flow4.37,220.19999999999177,2.00101,7.49261e-09,0.010910612428326614,0.10910612428326613,0.10910612428326613
flow4.38,220.19999999999177,2.00114,-0.000144745,0.01105535702429061,0.10888885340534851,0.10888885340534851
flow4.39,220.19999999999177,2.02039,-0.0191152,0.03017058082718059,0.072863253805449,0.072863253805449
flow10.8,220.19999999999177,-1,0,0.4893740117301786,2.4147459023071858,2.4147459023071858
flow10.9,220.19999999999177,2.07058,0.447768,0.04160643234675713,0.4160643234675713,0.4160643234675713
flow10.10,220.19999999999177,2.004,0.0298883,0.011718164967908501,0.11718164967908501,0.11718164967908501
flow10.11,220.19999999999177,2.00101,-1.24044e-08,0.011718177372325785,0.11718177372325785,0.11718177372325785
flow10.12,220.19999999999177,2.00101,5.11561e-09,0.011718172256710832,0.11718172256710832,0.11718172256710832
flow10.13,220.19999999999177,2.00101,-2.81736e-09,0.011718175074068677,0.11718175074068676,0.11718175074068676
flow10.14,220.19999999999177,2.00101,-4.68212e-09,0.01171817975619098,0.1171817975619098,0.1171817975619098
flow10.15,220.19999999999177,2.00101,3.07694e-09,0.011718176679250087,0.11718176679250086,0.11718176679250086
flow10.16,220.19999999999177,2.00101,7.63128e-09,0.011718169047969946,0.11718169047969945,0.11718169047969945
flow10.17,220.19999999999177,2.00101,-1.07399e-08,0.011718179787834763,0.11718179787834762,0.11718179787834762
flow10.18,220.19999999999177,2.00101,1.20695e-08,0.011718167718367326,0.11718167718367326,0.11718167718367326
flow10.19,220.19999999999177,2.00101,3.32598e-09,0.01171816439239162,0.1171816439239162,0.1171816439239162
flow10.20,220.19999999999177,2.00101,-1.43907e-08,0.011718178783114073,0.11718178783114072,0.11718178783114072
flow10.21,220.19999999999177,2.00101,6.45447e-09,0.011718172328645233,0.11718172328645232,0.11718172328645232
flow10.22,220.19999999999177,2.00101,-7.66339e-09,0.011718179992035272,0.11718179992035271,0.11718179992035271
flow10.23,220.19999999999177,2.00101,6.96814e-09,0.011718173023890457,0.11718173023890457,0.11718173023890457
flow10.24,220.19999999999177,2.00101,-1.8111e-09,0.011718174834993784,0.11718174834993783,0.11718174834993783
flow10.25,220.19999999999177,2.00101,5.98192e-09,0.011718168853070915,0.11718168853070915,0.11718168853070915
flow10.26,220.19999999999177,2.00101,-2.33736e-09,0.01171817119043251,0.1171817119043251,0.1171817119043251
flow10.27,220.19999999999177,2.00101,-5.90191e-10,0.011718171780623517,0.11718171780623517,0.11718171780623517
flow10.28,220.19999999999177,2.00101,7.20847e-10,0.011718171059776962,0.11718171059776962,0.11718171059776962
flow10.29,220.19999999999177,2.00101,-2.99637e-09,0.011718174056144205,0.11718174056144205,0.11718174056144205
flow10.30,220.19999999999177,2.00101,-2.14208e-09,0.011718176198224024,0.11718176198224024,0.11718176198224024
flow10.31,220.19999999999177,2.00101,4.00716e-09,0.011718172191060474,0.11718172191060473,0.11718172191060473
flow10.32,220.19999999999177,2.00101,4.04733e-09,0.011718168143730416,0.11718168143730415,0.11718168143730415
flow10.33,220.19999999999177,2.00101,-8.59345e-09,0.011718176737175425,0.11718176737175424,0.11718176737175424
flow10.34,220.19999999999177,2.00101,2.11884e-09,0.011718174618332251,0.11718174618332251,0.11718174618332251
flow10.35,220.19999999999177,2.00101,5.14196e-09,0.011718169476367528,0.11718169476367526,0.11718169476367526
flow10.36,220.19999999999177,2.00101,-9.55716e-09,0.011718179033527332,0.11718179033527332,0.11718179033527332
flow10.37,220.19999999999177,2.00101,3.5279e-09,0.011718175505627702,0.11718175505627701,0.11718175505627701
flow10.38,220.19999999999177,2.00118,-0.00019441,0.011912585939864405,0.11690777155333333,0.11690777155333333
flow10.39,220.19999999999177,2.00734,-0.00605488,0.01796746610855137,0.10669311918055126,0.10669311918055126
flow4.8,220.29999999999177,-1,0,0.721323789221088,2.393724160871311,2.393724160871311
flow4.9,220.29999999999177,2.12994,0.606419,0.1149047139718956,0.7495668816904345,0.7495668816904345
flow4.10,220.29999999999177,2.01115,0.0723997,0.042505050017265775,0.3159444325291973,0.3159444325291973
flow4.11,220.29999999999177,2.00136,0.00350091,0.03900414250359049,0.2809352751125525,0.2809352751125525
flow4.12,220.29999999999177,2.00101,-1.20645e-08,0.039004154568071304,0.2809353521741093,0.2809353521741093
flow4.13,220.29999999999177,2.00101,1.51593e-08,0.039004139408783195,0.2809352554331379,0.2809352554331379
flow4.14,220.29999999999177,2.00101,1.82248e-08,0.03900412118396084,0.2809351390644094,0.2809351390644094
flow4.15,220.29999999999177,2.00101,-3.08718e-08,0.039004152055759245,0.28093533609060817,0.28093533609060817
flow4.16,220.29999999999177,2.00101,4.00058e-09,0.039004148055183686,0.2809353106208043,0.2809353106208043
flow4.17,220.29999999999177,2.00101,2.36164e-08,0.0390041244387654,0.28093515985986023,0.28093515985986023
flow4.18,220.29999999999177,2.00101,-1.47421e-08,0.03900413918085233,0.2809352539124805,0.2809352539124805
flow4.19,220.29999999999177,2.00101,-2.24822e-09,0.039004141429072645,0.28093526829586063,0.28093526829586063
flow4.20,220.29999999999177,2.00101,1.51567e-08,0.039004126272360995,0.28093517154993947,0.28093517154993947
flow4.21,220.29999999999177,2.00101,-1.78459e-08,0.039004144118292,0.28093528543396035,0.28093528543396035
flow4.22,220.29999999999177,2.00101,5.07447e-09,0.03900413904381763,0.280935253080668,0.280935253080668
flow4.23,220.29999999999177,2.00101,-7.16842e-09,0.039004146212233144,0.2809352988281848,0.2809352988281848
flow4.24,220.29999999999177,2.00101,2.11377e-08,0.03900412507456831,0.28093516391442347,0.28093516391442347
flow4.25,220.29999999999177,2.00101,-2.73248e-08,0.03900415239938734,0.28093533829258166,0.28093533829258166
flow4.26,220.29999999999177,2.00101,-7.74177e-09,0.03900416014115836,0.2809353877707188,0.2809353877707188
flow4.27,220.29999999999177,2.00101,4.41516e-08,0.03900411598956005,0.2809351059518588,0.2809351059518588
flow4.28,220.29999999999177,2.00101,-3.31268e-09,0.03900411930224043,0.28093512700164347,0.28093512700164347
flow4.29,220.29999999999177,2.00101,-2.50602e-09,0.03900412180826299,0.2809351430057745,0.2809351430057745
flow4.30,220.29999999999177,2.00101,-5.39691e-09,0.03900412720517685,0.28093517746169483,0.28093517746169483
flow4.31,220.29999999999177,2.00101,3.37504e-09,0.0390041238301413,0.28093515592937746,0.28093515592937746
flow4.32,220.29999999999177,2.00101,5.74251e-09,0.03900411808763248,0.28093511926549536,0.28093511926549536
flow4.33,220.29999999999177,2.00101,-4.03632e-08,0.03900415845086666,0.280935376906174,0.280935376906174
flow4.34,220.29999999999177,2.00101,8.65179e-09,0.03900414979907573,0.28093532176664665,0.28093532176664665
flow4.35,220.29999999999177,2.00101,1.50578e-08,0.03900413474131611,0.28093522562858003,0.28093522562858003
flow4.36,220.29999999999177,2.00101,-2.13989e-08,0.03900415614020797,0.2809353621926694,0.2809353621926694
flow4.37,220.29999999999177,2.00101,2.07042e-08,0.039004135436033385,0.2809352300770677,0.2809352300770677
flow4.38,220.29999999999177,2.00113,-0.000119134,0.0391232696567764,0.28067912632485786,0.28067912632485786
flow4.39,220.29999999999177,2.01887,-0.015163,0.05428623241103519,0.24115651583854597,0.24115651583854597
flow10.8,220.29999999999177,-1,0,0.7262157262123731,2.3684171448219447,2.3684171448219447
flow10.9,220.29999999999177,2.1314,0.608271,0.11794512596905474,0.7633869362229762,0.7633869362229762
flow10.10,220.29999999999177,2.01135,0.0735534,0.04439169494049268,0.32673529972584175,0.32673529972584175
flow10.11,220.29999999999177,2.00137,0.00360347,0.04078822113429679,0.29070043761971004,0.29070043761971004
flow10.12,220.29999999999177,2.00101,1.4124e-08,0.04078820701029683,0.29070034753586,0.29070034753586
flow10.13,220.29999999999177,2.00101,-7.78147e-09,0.04078821479176508,0.290700397176964,0.290700397176964
flow10.14,220.29999999999177,2.00101,-1.29508e-08,0.0407882277425284,0.2907004798633742,0.2907004798633742
flow10.15,220.29999999999177,2.00101,8.49994e-09,0.040788219242590476,0.29070042563340387,0.29070042563340387
flow10.16,220.29999999999177,2.00101,2.11056e-08,0.04078819813697257,0.2907002908900262,0.2907002908900262
flow10.17,220.29999999999177,2.00101,-2.9683e-08,0.040788227819979865,0.29070048032145096,0.29070048032145096
flow10.18,220.29999999999177,2.00101,3.33542e-08,0.04078819446580255,0.29070026747435224,0.29070026747435224
flow10.19,220.29999999999177,2.00101,9.21644e-09,0.04078818524936368,0.29070020856972056,0.29070020856972056
flow10.20,220.29999999999177,2.00101,-3.97848e-08,0.04078822503416848,0.29070046251054404,0.29070046251054404
flow10.21,220.29999999999177,2.00101,1.78226e-08,0.04078820721154549,0.29070034882900253,0.29070034882900253
flow10.22,220.29999999999177,2.00101,-2.11785e-08,0.040788228390062825,0.29070048398027554,0.29070048398027554
flow10.23,220.29999999999177,2.00101,1.92541e-08,0.040788209135913724,0.2907003611202326,0.2907003611202326
flow10.24,220.29999999999177,2.00101,-4.99609e-09,0.04078821413200143,0.29070039297007644,0.29070039297007644
flow10.25,220.29999999999177,2.00101,1.6537e-08,0.040788197595003545,0.2907002874193263,0.2907002874193263
flow10.26,220.29999999999177,2.00101,-6.45283e-09,0.04078820404783795,0.29070032857405437,0.29070032857405437
flow10.27,220.29999999999177,2.00101,-1.63577e-09,0.04078820568361107,0.2907003390298755,0.2907003390298755
flow10.28,220.29999999999177,2.00101,1.99216e-09,0.04078820369145552,0.29070032631678555,0.29070032631678555
flow10.29,220.29999999999177,2.00101,-8.28375e-09,0.040788211975207996,0.2907003791906379,0.2907003791906379
flow10.30,220.29999999999177,2.00101,-5.92785e-09,0.04078821790305371,0.29070041704829686,0.29070041704829686
flow10.31,220.29999999999177,2.00101,1.10762e-08,0.04078820682681581,0.2907003463575534,0.2907003463575534
flow10.32,220.29999999999177,2.00101,1.11975e-08,0.040788195629270864,0.29070027485540445,0.29070027485540445
