nodeId,time,distance,relativeSpeed,speed,acceleration,controllerAcceleration
flow7.11,126.49999999999709,2.01672,0.0260481,12.500361597327291,1.9164943012509994,1.9164943012509994
flow7.12,126.49999999999709,2.0075,0.0127866,12.48757495775318,1.896672398129553,1.896672398129553
flow7.13,126.49999999999709,2.00339,0.00543743,12.482137523515238,1.8862213847150855,1.8862213847150855
flow7.14,126.49999999999709,2.00177,0.00201883,12.480118693072725,1.881572370598743,1.881572370598743
flow7.15,126.49999999999709,2.00123,0.000632221,12.479486472481351,1.8799318788134123,1.8799318788134123
flow7.16,126.49999999999709,2.00107,0.000192484,12.479293988354295,1.879362949227339,1.879362949227339
flow7.17,126.49999999999709,2.00107,4.40402e-05,12.479249948124139,1.8792149846878026,1.8792149846878026
flow7.18,126.49999999999709,2.00632,-0.00159984,12.480849786891266,1.879615453403023,1.879615453403023
flow1.0,126.59999999999708,-1,0,12.628310296359912,1.9346726074581966,1.9346726074581966
flow1.1,126.59999999999708,174.727,16.2849,12.787644793539243,2.271779727067198,2.271779727067198
flow1.2,126.59999999999708,10.4426,-0.00731777,12.635628062792641,2.2056756903215025,2.2056756903215025
flow1.3,126.59999999999708,2.78959,0.230335,12.405293033795461,2.1127916755294684,2.1127916755294684
flow1.4,126.59999999999708,2.51257,0.199031,12.20626216675123,1.9718232906441457,1.9718232906441457
flow1.5,126.59999999999708,2.32383,0.102342,12.103920058001004,1.8280757891434085,1.8280757891434085
flow1.6,126.59999999999708,2.21399,0.0258175,12.078102518198554,1.7016912058266165,1.7016912058266165
flow1.7,126.59999999999708,2.15387,-0.0104836,12.088586160485592,1.7175039287890748,1.7175039287890748
flow1.8,126.59999999999708,2.11713,-0.00174749,12.090333651316223,1.8094354738430773,1.8094354738430773
flow1.9,126.59999999999708,2.08712,0.020811,12.06952266367763,1.8965399356928714,1.8965399356928714
flow1.10,126.59999999999708,2.05953,0.0345803,12.034942406406008,1.9408929757863014,1.9408929757863014
flow1.11,126.59999999999708,2.03629,0.0341223,12.000820102202129,1.9454706889751883,1.9454706889751883
flow1.12,126.59999999999708,2.01961,0.0249924,11.975827659989923,1.9306586811805282,1.9306586811805282
flow1.13,126.59999999999708,2.00957,0.0146351,11.96119254173375,1.9138335665688544,1.9138335665688544
flow1.14,126.59999999999708,2.00445,0.0070922,11.954100345479384,1.9023087352718981,1.9023087352718981
flow1.15,126.59999999999708,2.00222,0.00291075,11.951189597402436,1.896395810618774,1.896395810618774
flow1.16,126.59999999999708,2.00138,0.00103171,11.950157891079593,1.8938957821898406,1.8938957821898406
flow1.17,126.59999999999708,2.00115,0.000313659,11.949844231711953,1.8930215333417166,1.8930215333417166
flow1.18,126.59999999999708,2.0042,-0.000978523,11.950822755122362,1.8921244161780137,1.8921244161780137
flow7.0,126.59999999999708,-1,0,13.14545862665122,2.072769525984768,2.072769525984768
flow7.1,126.59999999999708,133.649,12.7153,13.541265045599419,2.3182751263177614,2.3182751263177614
flow7.2,126.59999999999708,10.6332,-0.243311,13.388769923045944,2.2008318760192225,2.2008318760192225
flow7.3,126.59999999999708,2.79802,0.248948,13.139822069017413,1.8754654893770173,1.8754654893770173
flow7.4,126.59999999999708,2.49931,0.134512,13.005310091420645,1.6526185373113655,1.6526185373113655
flow7.5,126.59999999999708,2.33472,0.0417577,12.963552439853986,1.5975787481819737,1.5975787481819737
flow7.6,126.59999999999708,2.24037,0.0199828,12.943569673472673,1.7086342781938235,1.7086342781938235
flow7.7,126.59999999999708,2.17446,0.0453158,12.898253917214404,1.8544342036590677,1.8544342036590677
flow7.8,126.59999999999708,2.11845,0.0669171,12.831336791507436,1.935321409566324,1.935321409566324
flow7.9,126.59999999999708,2.07242,0.06497,12.766366805495615,1.9451274441904687,1.9451274441904687
flow7.10,126.59999999999708,2.03966,0.0479299,12.718436933616061,1.9202720272897622,1.9202720272897622
flow7.11,126.59999999999708,2.01962,0.0289906,12.689446351971002,1.8908475464371044,1.8908475464371044
flow7.12,126.59999999999708,2.00899,0.0149143,12.674532030466443,1.8695707271326256,1.8695707271326256
flow7.13,126.59999999999708,2.00405,0.00663478,12.667897249543051,1.8575972602781299,1.8575972602781299
flow7.14,126.59999999999708,2.00203,0.00258121,12.665316041637976,1.8519734856525005,1.8519734856525005
flow7.15,126.59999999999708,2.00132,0.000845678,12.664470363521117,1.8498389103976542,1.8498389103976542
flow7.16,126.59999999999708,2.0011,0.000264819,12.664205544236552,1.8491155588225716,1.8491155588225716
flow7.17,126.59999999999708,2.00108,6.5206e-05,12.66414033825619,1.8489039013205222,1.8489039013205222
flow7.18,126.59999999999708,2.00616,-0.00160921,12.66574955274086,1.8489976584959322,1.8489976584959322
flow1.0,126.69999999999708,-1,0,12.779014387629202,1.5070409126929007,1.5070409126929007
flow1.1,126.69999999999708,176.349,16.2126,13.01862643746151,2.309816439222665,2.309816439222665
flow1.2,126.69999999999708,10.4344,-0.0820866,12.8611010369861,2.2547297419345824,2.2547297419345824
flow1.3,126.69999999999708,2.8134,0.238075,12.623025673422918,2.177326396274566,2.177326396274566
flow1.4,126.69999999999708,2.53365,0.210778,12.412247440971576,2.0598527422034607,2.0598527422034607
flow1.5,126.69999999999708,2.33531,0.114753,12.297494060087908,1.9357400208690478,1.9357400208690478
flow1.6,126.69999999999708,2.21812,0.041299,12.256195062081908,1.7809254388335383,1.7809254388335383
flow1.7,126.69999999999708,2.15306,-0.00812964,12.26432469713565,1.7573853665005856,1.7573853665005856
flow1.8,126.69999999999708,2.11621,-0.00918477,12.273509462290214,1.831758109739905,1.831758109739905
flow1.9,126.69999999999708,2.08831,0.0118383,12.261671141287133,1.9214847760950349,1.9214847760950349
flow1.10,126.69999999999708,2.06244,0.0290526,12.232618573690578,1.9767616728456971,1.9767616728456971
flow1.11,126.69999999999708,2.03956,0.0327144,12.199904148060533,1.9908404585840422,1.9908404585840422
flow1.12,126.69999999999708,2.02222,0.0260132,12.173890955027092,1.9806329503716924,1.9806329503716924
flow1.13,126.69999999999708,2.01119,0.0162416,12.15764939786262,1.9645685612887043,1.9645685612887043
flow1.14,126.69999999999708,2.00528,0.0083246,12.149324795288234,1.9522444980884934,1.9522444980884934
flow1.15,126.69999999999708,2.00258,0.0035951,12.145729695496158,1.9454009809372153,1.9454009809372153
flow1.16,126.69999999999708,2.00151,0.00133766,12.144392037430421,1.9423414635082814,1.9423414635082814
flow1.17,126.69999999999708,2.0012,0.000425774,12.143966263640129,1.9412203192817579,1.9412203192817579
flow1.18,126.69999999999708,2.00412,-0.000867799,12.144834062654242,1.9401130753188056,1.9401130753188056
flow7.0,126.69999999999708,-1,0,13.342116201590528,1.9665757493930869,1.9665757493930869
flow7.1,126.69999999999708,134.913,12.6386,13.7761213061259,2.34856260526481,2.34856260526481
flow7.2,126.69999999999708,10.606,-0.271723,13.613839246047545,2.2506932300160187,2.2506932300160187
flow7.3,126.69999999999708,2.82566,0.27645,13.337389601950335,1.9756753293292206,1.9756753293292206
flow7.4,126.69999999999708,2.51538,0.160661,13.176728752343452,1.7141866092280722,1.7141866092280722
flow7.5,126.69999999999708,2.34001,0.0529444,13.123784351765334,1.6023191191134778,1.6023191191134778
flow7.6,126.69999999999708,2.24166,0.0129102,13.110874145079263,1.673044716065899,1.673044716065899
flow7.7,126.69999999999708,2.17756,0.0310291,13.079845025684222,1.8159110846981719,1.8159110846981719
flow7.8,126.69999999999708,2.12415,0.0570451,13.022799914699679,1.914631231922428,1.914631231922428
flow7.9,126.69999999999708,2.07865,0.0622974,12.960502491582755,1.9413568608714016,1.9413568608714016
flow7.10,126.69999999999708,2.04462,0.0495784,12.910924126376553,1.9248719276049187,1.9248719276049187
flow7.11,126.69999999999708,2.0228,0.0317582,12.879165880851348,1.8971952888034593,1.8971952888034593
flow7.12,126.69999999999708,2.0107,0.0171469,12.862018987366405,1.8748695689996175,1.8748695689996175
flow7.13,126.69999999999708,2.00485,0.00797983,12.85403915673809,1.8614190719503831,1.8614190719503831
flow7.14,126.69999999999708,2.00236,0.00324587,12.850793287669555,1.8547724603157967,1.8547724603157967
flow7.15,126.69999999999708,2.00143,0.00111848,12.849674809944174,1.8520444642305733,1.8520444642305733
flow7.16,126.69999999999708,2.00113,0.000357365,12.84931744466681,1.851119004302575,1.851119004302575
flow7.17,126.69999999999708,2.00109,9.54077e-05,12.849222036926212,1.8508169867002167,1.8508169867002167
flow7.18,126.69999999999708,2.006,-0.00158903,12.850811068751494,1.8506151601063436,1.8506151601063436
flow1.0,126.79999999999707,-1,0,12.92496193170801,1.4594754407880828,1.4594754407880828
flow1.1,126.79999999999707,177.965,16.1612,13.252777807396733,2.3415136993522268,2.3415136993522268
flow1.2,126.79999999999707,10.4179,-0.1657,13.090661848813982,2.2956081182788246,2.2956081182788246
flow1.3,126.79999999999707,2.83787,0.244636,12.84602594009352,2.230002666706028,2.230002666706028
flow1.4,126.79999999999707,2.5557,0.220457,12.625568502821865,2.13321061850289,2.13321061850289
flow1.5,126.79999999999707,2.34822,0.129062,12.496506326942814,1.9901226685490592,1.9901226685490592
flow1.6,126.79999999999707,2.22397,0.0585138,12.437992495956586,1.8179743387467795,1.8179743387467795
flow1.7,126.79999999999707,2.15288,-0.00178267,12.439775166825514,1.7545046968986355,1.7545046968986355
flow1.8,126.79999999999707,2.11478,-0.014248,12.454023120330508,1.8051365804029373,1.8051365804029373
flow1.9,126.79999999999707,2.08862,0.00308995,12.450933173864138,1.8926203257700536,1.8926203257700536
flow1.10,126.79999999999707,2.0647,0.0226124,12.428320724619503,1.9570215092892518,1.9570215092892518
flow1.11,126.79999999999707,2.04259,0.0303158,12.398004875805533,1.9810072774500043,1.9810072774500043
flow1.12,126.79999999999707,2.02486,0.0264644,12.371540480990383,1.9764952596329088,1.9764952596329088
flow1.13,126.79999999999707,2.01296,0.017691,12.353849455669172,1.962000578065517,1.962000578065517
flow1.14,126.79999999999707,2.00624,0.00960869,12.344240763666283,1.949159683780497,1.949159683780497
flow1.15,126.79999999999707,2.00302,0.00436869,12.339872074235348,1.941423787391905,1.941423787391905
flow1.16,126.79999999999707,2.00169,0.00170625,12.338165828353077,1.9377379092265556,1.9377379092265556
flow1.17,126.79999999999707,2.00125,0.000567845,12.337597983473335,1.9363171983320626,1.9363171983320626
flow1.18,126.79999999999707,2.00404,-0.00074279,12.338340773196297,1.935067105420547,1.935067105420547
flow7.0,126.79999999999707,-1,0,13.500854494402432,1.587382928119041,1.587382928119041
flow7.1,126.79999999999707,136.173,12.5987,14.0135015232313,2.3738021710540025,2.3738021710540025
flow7.2,126.79999999999707,10.5718,-0.342209,13.843063681882214,2.2922443583466823,2.2922443583466823
flow7.3,126.79999999999707,2.8556,0.299368,13.543695879394436,2.0630627744410113,2.0630627744410113
flow7.4,126.79999999999707,2.53423,0.188486,13.355210342857081,1.7848159051362877,1.7848159051362877
flow7.5,126.79999999999707,2.34697,0.0695544,13.285655971797437,1.6187162003210354,1.6187162003210354
flow7.6,126.79999999999707,2.24272,0.0106086,13.275047344157526,1.641731990782631,1.641731990782631
flow7.7,126.79999999999707,2.17936,0.0179928,13.257054591280482,1.7720956559626089,1.7720956559626089
flow7.8,126.79999999999707,2.12873,0.0458212,13.211233423120374,1.8843350842069562,1.8843350842069562
flow7.9,126.79999999999707,2.08444,0.0578801,13.153353357852012,1.9285086626925718,1.9285086626925718
flow7.10,126.79999999999707,2.04964,0.0502071,13.103146212979777,1.9222208660322337,1.9222208660322337
flow7.11,126.79999999999707,2.02622,0.0342126,13.068933611815336,1.897677309639878,1.897677309639878
flow7.12,126.79999999999707,2.01264,0.0194238,13.049509778330188,1.8749079096378374,1.8749079096378374
flow7.13,126.79999999999707,2.00579,0.00946413,13.0400456513301,1.860064945920108,1.860064945920108
flow7.14,126.79999999999707,2.00276,0.00402147,13.03602417941508,1.8523089174552432,1.8523089174552432
flow7.15,126.79999999999707,2.00158,0.00145593,13.03456825158768,1.848934416435064,1.848934416435064
flow7.16,126.79999999999707,2.00118,0.000477522,13.034090729293897,1.8477328462708797,1.8477328462708797
flow7.17,126.79999999999707,2.0011,0.000136786,13.0339539433485,1.8473190642228765,1.8473190642228765
flow7.18,126.79999999999707,2.00585,-0.00154209,13.035496031978303,1.8468496322680927,1.8468496322680927
flow1.0,126.89999999999706,-1,0,13.104084289511873,1.7912235780386254,1.7912235780386254
flow1.1,126.89999999999706,179.581,16.1651,13.489570615676085,2.3679280827935223,2.3679280827935223
flow1.2,126.89999999999706,10.3959,-0.219545,13.323629192003883,2.3296734318990175,2.3296734318990175
flow1.3,126.89999999999706,2.86307,0.252021,13.071607942640632,2.2558200254711203,2.2558200254711203
flow1.4,126.89999999999706,2.57848,0.227779,12.843829060910892,2.1826055808902645,2.1826055808902645
flow1.5,126.89999999999706,2.36266,0.144485,12.699343598403606,2.0283727146079222,2.0283727146079222
flow1.6,126.89999999999706,2.23165,0.0768134,12.622530209844022,1.845377138874369,1.845377138874369
flow1.7,126.89999999999706,2.15371,0.00832536,12.614204849793518,1.7442968296800387,1.7442968296800387
flow1.8,126.89999999999706,2.11314,-0.0164176,12.630622447977332,1.7659932764682473,1.7659932764682473
flow1.9,126.89999999999706,2.08813,-0.00489727,12.63551971871253,1.8458654484839165,1.8458654484839165
flow1.10,126.89999999999706,2.06625,0.015518,12.62000170098148,1.91680976361976,1.91680976361976
flow1.11,126.89999999999706,2.04529,0.0269316,12.593070125311586,1.9506524950605275,1.9506524950605275
flow1.12,126.89999999999706,2.02749,0.0262494,12.566820756260295,1.952802752699121,1.952802752699121
flow1.13,126.89999999999706,2.01485,0.018898,12.547922797548301,1.9407334187912895,1.9407334187912895
flow1.14,126.89999999999706,2.00733,0.0109005,12.537022289525636,1.927815258593526,1.927815258593526
flow1.15,126.89999999999706,2.00354,0.00522429,12.531797998708118,1.919259244727698,1.919259244727698
flow1.16,126.89999999999706,2.0019,0.00213929,12.529658707026176,1.9149287867309894,1.9149287867309894
flow1.17,126.89999999999706,2.00133,0.000746699,12.528912008074972,1.913140246016365,1.913140246016365
flow1.18,126.89999999999706,2.00398,-0.000602413,12.529514420740819,1.9117364754452204,1.9117364754452204
flow7.0,126.89999999999706,-1,0,13.712873187006466,2.1201869260403328,2.1201869260403328
flow7.1,126.89999999999706,137.428,12.5483,14.2529850374858,2.394835142545002,2.394835142545002
flow7.2,126.89999999999706,10.5355,-0.362878,14.075750711744437,2.3268702986222323,2.3268702986222323
flow7.3,126.89999999999706,2.88769,0.320892,13.754858962594627,2.1116308320019073,2.1116308320019073
flow7.4,126.89999999999706,2.55593,0.217022,13.537837307778384,1.8262696492130281,1.8262696492130281
flow7.5,126.89999999999706,2.35606,0.0909029,13.446934402872222,1.6127843107478412,1.6127843107478412
flow7.6,126.89999999999706,2.24408,0.0135769,13.433357539257171,1.5831019509964506,1.5831019509964506
flow7.7,126.89999999999706,2.18008,0.0071744,13.426183139119821,1.6912854783933895,1.6912854783933895
flow7.8,126.89999999999706,2.13211,0.0338072,13.392375946117502,1.8114252299712774,1.8114252299712774
flow7.9,126.89999999999706,2.08962,0.0517757,13.340600294097996,1.8724693624598387,1.8724693624598387
flow7.10,126.89999999999706,2.0546,0.0496517,13.290948642815364,1.8780242983558715,1.8780242983558715
flow7.11,126.89999999999706,2.02984,0.0362088,13.254739845978593,1.8580623416325714,1.8580623416325714
flow7.12,126.89999999999706,2.01481,0.0216734,13.233066414922432,1.835566365922432,1.835566365922432
flow7.13,126.89999999999706,2.0069,0.011064,13.222002393840311,1.819567425102111,1.819567425102111
flow7.14,126.89999999999706,2.00325,0.00491191,13.217090487409331,1.8106630799425183,1.8106630799425183
flow7.15,126.89999999999706,2.00176,0.00186665,13.21522383517404,1.8065558358635947,1.8065558358635947
flow7.16,126.89999999999706,2.00124,0.000630395,13.214593439929715,1.8050271063581746,1.8050271063581746
flow7.17,126.89999999999706,2.00112,0.000191177,13.214402262771126,1.804483194226254,1.804483194226254
flow7.18,126.89999999999706,2.0057,-0.00147226,13.215874522514115,1.8037849053581212,1.8037849053581212
flow1.0,126.99999999999706,-1,0,13.318234640809449,2.14150351297576,2.14150351297576
flow1.1,126.99999999999706,181.19,16.0828,13.728564622575545,2.389940068994605,2.389940068994605
flow1.2,126.99999999999706,10.3718,-0.241201,13.559435311328802,2.3580611932491813,2.3580611932491813
flow1.3,126.99999999999706,2.88889,0.258176,13.301259611429893,2.296516687892609,2.296516687892609
flow1.4,126.99999999999706,2.60186,0.23388,13.06737952598508,2.235504650741884,2.235504650741884
flow1.5,126.99999999999706,2.37854,0.158786,12.908593504821297,2.0924990641769092,2.0924990641769092
flow1.6,126.99999999999706,2.24121,0.0955503,12.813043168429367,1.9051295858534445,1.9051295858534445
flow1.7,126.99999999999706,2.15589,0.0217491,12.791294081609182,1.7708923181566405,1.7708923181566405
