nodeId,time,distance,relativeSpeed,speed,acceleration,controllerAcceleration
flow5.31,278.19999999999476,2.0134,-0.00437159,14.970418635935674,1.868649007786054,1.868649007786054
flow5.32,278.19999999999476,2.01099,0.00102184,14.969396798672799,1.883148318191914,1.883148318191914
flow5.33,278.19999999999476,2.008,0.0038347,14.965562096211336,1.8896478522437121,1.8896478522437121
flow5.34,278.19999999999476,2.00526,0.00398387,14.961578225427655,1.8903165461292737,1.8903165461292737
flow5.35,278.19999999999476,2.00329,0.00293882,14.95863940916838,1.888588549690322,1.888588549690322
flow5.36,278.19999999999476,2.00209,0.00171223,14.956927176997423,1.8866619000430873,1.8866619000430873
flow5.37,278.19999999999476,2.00148,0.000834685,14.95609249233549,1.8853691484598833,1.8853691484598833
flow5.38,278.19999999999476,2.00121,0.00036094,14.955731552395433,1.884737007344981,1.884737007344981
flow5.39,278.19999999999476,2.00112,0.000136308,14.955595244505773,1.8844139579067054,1.8844139579067054
flow5.40,278.19999999999476,2.00118,9.0567e-06,14.955586187809917,1.8842753230577003,1.8842753230577003
flow5.41,278.19999999999476,2.00139,-3.07733e-05,14.955616961112058,1.8842689496409903,1.8842689496409903
flow5.42,278.19999999999476,2.00193,-0.000174617,14.955791578602307,1.8841551840616688,1.8841551840616688
flow5.43,278.19999999999476,2.00315,-0.000441509,14.956233088073304,1.8839875689362273,1.8839875689362273
flow5.44,278.19999999999476,2.00574,-0.000939321,14.957172408742098,1.883829015425551,1.883829015425551
flow5.45,278.19999999999476,2.01117,-0.00189494,14.959067352890516,1.883591105411604,1.883591105411604
flow5.46,278.19999999999476,2.02285,-0.00401257,14.963079918057558,1.8826919845135492,1.8826919845135492
flow5.47,278.19999999999476,2.04836,-0.00886254,14.9719424578942,1.8804638813872998,1.8804638813872998
flow11.16,278.19999999999476,-1,0,16.207672756324996,2.2582338578649974,2.2582338578649974
flow11.17,278.19999999999476,3.32906,0.0290609,16.17861180788309,2.050776643616068,2.050776643616068
flow11.18,278.19999999999476,3.16469,-0.0385895,16.21720131578166,1.9212267721322007,1.9212267721322007
flow11.19,278.19999999999476,2.93718,0.00737456,16.2098267538361,1.9932246392649589,1.9932246392649589
flow11.20,278.19999999999476,2.78003,0.0555499,16.154276842163654,2.2463774995798858,2.2463774995798858
flow11.21,278.19999999999476,2.56653,0.14348,16.010796408842324,2.3684844446566267,2.3684844446566267
flow11.22,278.19999999999476,2.37255,0.156977,15.853819018525366,2.3050087919401285,2.3050087919401285
flow11.23,278.19999999999476,2.23645,0.110303,15.743515659489022,2.2219820083946473,2.2219820083946473
flow11.24,278.19999999999476,2.15174,0.0690022,15.674513435971592,2.127120970538936,2.127120970538936
flow11.25,278.19999999999476,2.09646,0.0277514,15.646761996538668,2.0336686173684626,2.0336686173684626
flow11.26,278.19999999999476,2.06642,-0.00219989,15.64896189115227,1.987974117332989,1.987974117332989
flow11.27,278.19999999999476,2.05221,-0.0108219,15.659783777507169,2.002260567290275,2.002260567290275
flow11.28,278.19999999999476,2.04272,-0.003616,15.66339977308528,2.0418415869399276,2.0418415869399276
flow11.29,278.19999999999476,2.03235,0.00653807,15.656861703822543,2.074092661537481,2.074092661537481
flow11.30,278.19999999999476,2.02177,0.0115405,15.645321168100237,2.0878399423607163,2.0878399423607163
flow11.31,278.19999999999476,2.01341,0.0108836,15.634437600105398,2.088684371036571,2.088684371036571
flow11.32,278.19999999999476,2.00761,0.00787844,15.626559158133846,2.0843815213392602,2.0843815213392602
flow11.33,278.19999999999476,2.00415,0.0047373,15.62182185934046,2.079446538801033,2.079446538801033
flow11.34,278.19999999999476,2.00234,0.0024174,15.619404458672156,2.075987331753648,2.075987331753648
flow11.35,278.19999999999476,2.00152,0.00107671,15.618327747587356,2.0739869798706323,2.0739869798706323
flow11.36,278.19999999999476,2.00119,0.000417447,15.61791030096748,2.073058309059874,2.073058309059874
flow11.37,278.19999999999476,2.00108,0.000132029,15.617778271657418,2.072730373250753,2.072730373250753
flow11.38,278.19999999999476,2.00105,4.3228e-05,15.617735043661991,2.072604067738961,2.072604067738961
flow11.39,278.19999999999476,2.00106,-2.03924e-06,15.617737082899703,2.0725845964535594,2.0725845964535594
flow11.40,278.19999999999476,2.00112,-1.98367e-05,15.617756919588285,2.072549151518057,2.072549151518057
flow11.41,278.19999999999476,2.00133,-8.72332e-05,15.617844152810441,2.072496371089425,2.072496371089425
flow11.42,278.19999999999476,2.00182,-0.000167968,15.618012120716743,2.0725474056661852,2.0725474056661852
flow11.43,278.19999999999476,2.00262,-0.000311478,15.618323598396344,2.072607788927048,2.072607788927048
flow11.44,278.19999999999476,2.00469,-0.000732287,15.61905588589109,2.072524751566931,2.072524751566931
flow11.45,278.19999999999476,2.00896,-0.00156107,15.620616957473077,2.0724659858658434,2.0724659858658434
flow11.46,278.19999999999476,2.01916,-0.00359121,15.624208166498798,2.072620156692544,2.072620156692544
flow11.47,278.19999999999476,2.04031,-0.0073051,15.631513265847005,2.0726630068772955,2.0726630068772955
flow5.16,278.2999999999948,-1,0,15.754323560450388,2.259794572892133,2.259794572892133
flow5.17,278.2999999999948,3.10345,0.0669725,15.687351013696874,2.012409020199719,2.012409020199719
flow5.18,278.2999999999948,2.97531,0.0491924,15.638158648293938,1.936647354946608,1.936647354946608
flow5.19,278.2999999999948,2.78476,0.057138,15.581020615995385,1.8374202263977324,1.8374202263977324
flow5.20,278.2999999999948,2.6206,0.0419016,15.539118992184376,1.7995985980678242,1.7995985980678242
flow5.21,278.2999999999948,2.48367,0.0411304,15.497988615954805,1.804141391687697,1.804141391687697
flow5.22,278.2999999999948,2.37118,0.0290368,15.468951842880397,1.8227586400053575,1.8227586400053575
flow5.23,278.2999999999948,2.28788,0.0257273,15.44322449657213,1.9163824687584707,1.9163824687584707
flow5.24,278.2999999999948,2.22222,0.0519191,15.391305400234598,2.0502414183242124,2.0502414183242124
flow5.25,278.2999999999948,2.15833,0.0816496,15.309655802091113,2.1205760992465805,2.1205760992465805
flow5.26,278.2999999999948,2.10136,0.0832621,15.226393683319912,2.0958535942856216,2.0958535942856216
flow5.27,278.2999999999948,2.05692,0.0573595,15.169034148657467,2.013483652054031,2.013483652054031
flow5.28,278.2999999999948,2.02988,0.023043,15.1459911831414,1.934608858585456,1.934608858585456
flow5.29,278.2999999999948,2.01787,-0.00076485,15.146756033137345,1.8949126772118596,1.8949126772118596
flow5.30,278.2999999999948,2.01418,-0.00855453,15.155310558898018,1.8926351746525327,1.8926351746525327
flow5.31,278.2999999999948,2.01281,-0.00589479,15.161205346208009,1.907867102723344,1.907867102723344
flow5.32,278.2999999999948,2.01094,-0.000519432,15.161724777843533,1.923279791707344,1.923279791707344
flow5.33,278.2999999999948,2.00831,0.00300189,15.158722885340325,1.931607891289886,1.931607891289886
flow5.34,278.2999999999948,2.00564,0.00378923,15.154933652411662,1.9335542698400765,1.9335542698400765
flow5.35,278.2999999999948,2.00359,0.00305652,15.15187713189041,1.9323772272202966,1.9323772272202966
flow5.36,278.2999999999948,2.00228,0.00189973,15.149977401372057,1.9305022437463393,1.9305022437463393
flow5.37,278.2999999999948,2.00158,0.000973384,15.149004017124152,1.929115247886628,1.929115247886628
flow5.38,278.2999999999948,2.00126,0.000433259,15.148570758193486,1.9283920579805347,1.9283920579805347
flow5.39,278.2999999999948,2.00113,0.000175235,15.148395522757722,1.9280027825194956,1.9280027825194956
flow5.40,278.2999999999948,2.00118,2.52847e-05,15.148370238012287,1.9278405020236988,1.9278405020236988
flow5.41,278.2999999999948,2.00138,-3.05955e-05,15.148400833463404,1.927838723513453,1.927838723513453
flow5.42,278.2999999999948,2.00191,-0.000162438,15.1485632709891,1.927716923867937,1.927716923867937
flow5.43,278.2999999999948,2.00311,-0.000424697,15.148987968152117,1.9275488007881236,1.9275488007881236
flow5.44,278.2999999999948,2.00565,-0.000919394,15.149907361690381,1.9273495294828358,1.9273495294828358
flow5.45,278.2999999999948,2.01098,-0.0018735,15.1517808610581,1.9271350816758392,1.9271350816758392
flow5.46,278.2999999999948,2.02246,-0.00393043,15.155711291505252,1.9263137344769454,1.9263137344769454
flow5.47,278.2999999999948,2.04749,-0.00864589,15.164357185609301,1.9241472771510182,1.9241472771510182
flow11.16,278.2999999999948,-1,0,16.332695502627416,1.2502274630242027,1.2502274630242027
flow11.17,278.2999999999948,3.32322,-0.058481,16.39117652818443,2.1256472030134077,2.1256472030134077
flow11.18,278.2999999999948,3.16238,-0.0231118,16.414288339160343,1.970870233786819,1.970870233786819
flow11.19,278.2999999999948,2.93762,0.00438154,16.40990679612486,2.0008004228876075,2.0008004228876075
flow11.20,278.2999999999948,2.78333,0.033033,16.376873778168395,2.225969360047415,2.225969360047415
flow11.21,278.2999999999948,2.57925,0.127162,16.24971175043255,2.38915341590225,2.38915341590225
flow11.22,278.2999999999948,2.38876,0.162142,16.087569751187043,2.3375073266167767,2.3375073266167767
flow11.23,278.2999999999948,2.24817,0.117222,15.97034749352191,2.2683183403288787,2.2683183403288787
flow11.24,278.2999999999948,2.15943,0.0769073,15.893440183516503,2.1892674754491104,2.1892674754491104
flow11.25,278.2999999999948,2.10019,0.0372883,15.856151874425157,2.0938987788648866,2.0938987788648866
flow11.26,278.2999999999948,2.06682,0.0040192,15.852132674648288,2.0317078349601836,2.0317078349601836
flow11.27,278.2999999999948,2.05114,-0.0107516,15.86288428968021,2.0310051217304093,2.0310051217304093
flow11.28,278.2999999999948,2.04202,-0.00701829,15.869902581255154,2.0650280816987454,2.0650280816987454
flow11.29,278.2999999999948,2.03266,0.00312959,15.866772988373306,2.0991128455076336,2.0991128455076336
flow11.30,278.2999999999948,2.02275,0.00976425,15.857008735077214,2.116875669769769,2.116875669769769
flow11.31,278.2999999999948,2.01446,0.010525,15.846483725210707,2.120461251053083,2.120461251053083
flow11.32,278.2999999999948,2.00842,0.00818917,15.83829455993837,2.1173540180452477,2.1173540180452477
flow11.33,278.2999999999948,2.00467,0.00520355,15.833091005934518,2.112691465940575,2.112691465940575
flow11.34,278.2999999999948,2.00262,0.00278643,15.830304578517714,2.10900119845558,2.10900119845558
flow11.35,278.2999999999948,2.00165,0.00129961,15.829004968851251,2.1067722126389477,2.1067722126389477
flow11.36,278.2999999999948,2.00125,0.000528189,15.828476780249533,2.105664792820523,2.105664792820523
flow11.37,278.2999999999948,2.00109,0.000174491,15.8283022887746,2.1052401711718183,2.1052401711718183
flow11.38,278.2999999999948,2.00105,5.76176e-05,15.828244671204073,2.1050962754208236,2.1050962754208236
flow11.39,278.2999999999948,2.00107,4.09797e-06,15.82824057323091,2.1050349033120774,2.1050349033120774
flow11.40,278.2999999999948,2.00112,-1.63162e-05,15.828256889457025,2.104999698687404,2.104999698687404
flow11.41,278.2999999999948,2.00132,-8.38302e-05,15.82834071965181,2.104965668413694,2.104965668413694
flow11.42,278.2999999999948,2.0018,-0.000168712,15.828509431227479,2.104973105107355,2.104973105107355
flow11.43,278.2999999999948,2.00259,-0.000316647,15.828826078108218,2.1050247971187375,2.1050247971187375
flow11.44,278.2999999999948,2.00462,-0.000722227,15.829548304646961,2.104924187558712,2.104924187558712
flow11.45,278.2999999999948,2.00881,-0.00155101,15.831099316667393,2.104823591943159,2.104823591943159
flow11.46,278.2999999999948,2.0188,-0.00358759,15.834686901676623,2.1047873517782456,2.1047873517782456
flow11.47,278.2999999999948,2.03958,-0.00730334,15.841990237246566,2.1047697139956156,2.1047697139956156
flow5.16,278.3999999999948,-1,0,15.991505401176795,2.3718184072640724,2.3718184072640724
flow5.17,278.3999999999948,3.11293,0.094787,15.896718432046852,2.093674183499772,2.093674183499772
flow5.18,278.3999999999948,2.98097,0.056619,15.84009944848522,2.019408001912808,2.019408001912808
flow5.19,278.3999999999948,2.79148,0.0671547,15.772944761823432,1.9192414582804673,1.9192414582804673
flow5.20,278.3999999999948,2.62538,0.0478574,15.725087313602197,1.8596832141782116,1.8596832141782116
flow5.21,278.3999999999948,2.48788,0.0420972,15.682990083787205,1.8500146783240012,1.8500146783240012
flow5.22,278.3999999999948,2.37406,0.0288484,15.654141723894112,1.851898810137147,1.851898810137147
flow5.23,278.3999999999948,2.28972,0.0184749,15.635666861583983,1.9244236501185341,1.9244236501185341
flow5.24,278.3999999999948,2.22608,0.0385346,15.59713229314146,2.058268929068614,2.058268929068614
flow5.25,278.3999999999948,2.16555,0.0721403,15.524992015799148,2.15336213708035,2.15336213708035
flow5.26,278.3999999999948,2.10967,0.0830371,15.44195494837926,2.155612650593479,2.155612650593479
flow5.27,278.3999999999948,2.06335,0.0643092,15.377645714190471,2.0861156553300475,2.0861156553300475
flow5.28,278.3999999999948,2.03301,0.0312582,15.346387541548227,2.0039635840682735,2.0039635840682735
flow5.29,278.3999999999948,2.0183,0.00426961,15.342117936185524,1.9536190304817858,1.9536190304817858
flow5.30,278.3999999999948,2.01344,-0.00743055,15.3495484833046,1.942379244065826,1.942379244065826
flow5.31,278.3999999999948,2.01211,-0.00703169,15.356580177933425,1.953748317254167,1.953748317254167
flow5.32,278.3999999999948,2.01073,-0.00207471,15.358654883713333,1.9693010586980009,1.9693010586980009
flow5.33,278.3999999999948,2.00851,0.00200542,15.356649462537193,1.979265771968688,1.979265771968688
flow5.34,278.3999999999948,2.00599,0.00345608,15.353193380557258,1.9825972814559556,1.9825972814559556
flow5.35,278.3999999999948,2.0039,0.00310399,15.350089390937734,1.9821225904732387,1.9821225904732387
flow5.36,278.3999999999948,2.00248,0.00206768,15.34802170615958,1.9804430478752266,1.9804430478752266
flow5.37,278.3999999999948,2.00169,0.00111893,15.346902774782622,1.9789875765846965,1.9789875765846965
flow5.38,278.3999999999948,2.00131,0.000517108,15.346385667270603,1.9781490907711685,1.9781490907711685
flow5.39,278.3999999999948,2.00116,0.00021835,15.346167317250757,1.977717944930344,1.977717944930344
flow5.40,278.3999999999948,2.00119,4.67079e-05,15.346120609313001,1.9775037130071382,1.9775037130071382
flow5.41,278.3999999999948,2.00138,-3.04692e-05,15.346151078545041,1.9775024508163774,1.9775024508163774
flow5.42,278.3999999999948,2.0019,-0.000150264,15.346301342194847,1.9773807120574638,1.9773807120574638
flow5.43,278.3999999999948,2.00307,-0.000408443,15.346709785108157,1.9772181695604019,1.9772181695604019
flow5.44,278.3999999999948,2.00556,-0.000896577,15.34760636234775,1.9769900065736934,1.9769900065736934
flow5.45,278.3999999999948,2.01079,-0.00184996,15.349456321636685,1.9767546057858532,1.9767546057858532
flow5.46,278.3999999999948,2.02207,-0.00385707,15.353313395935071,1.976021044298193,1.976021044298193
flow5.47,278.3999999999948,2.04665,-0.008438,15.361751392108305,1.9739420649900374,1.9739420649900374
flow11.16,278.3999999999948,-1,0,16.460879821839285,1.2818431921186857,1.2818431921186857
flow11.17,278.3999999999948,3.31024,-0.12976,16.590639464300487,1.9946293611605626,1.9946293611605626
flow11.18,278.3999999999948,3.16084,-0.0153681,16.606007516010514,1.9171917685017092,1.9171917685017092
flow11.19,278.3999999999948,2.9382,0.0058094,16.600198112941104,1.9029131681624278,1.9029131681624278
flow11.20,278.3999999999948,2.78479,0.0145453,16.58565282004464,2.087790418762445,2.087790418762445
flow11.21,278.3999999999948,2.59003,0.107785,16.477868268909965,2.281565184774159,2.281565184774159
flow11.22,278.3999999999948,2.40496,0.161975,16.31589293022045,2.2832317903340638,2.2832317903340638
flow11.23,278.3999999999948,2.26054,0.123712,16.19218090202405,2.2183340850213895,2.2183340850213895
flow11.24,278.3999999999948,2.16789,0.0845953,16.107585622614575,2.1414543909807193,2.1414543909807193
flow11.25,278.3999999999948,2.1049,0.0471309,16.06045467466881,2.0430280024365466,2.0430280024365466
flow11.26,278.3999999999948,2.06798,0.0116077,16.04884695531181,1.9671428066352092,1.9671428066352092
flow11.27,278.3999999999948,2.05023,-0.00905083,16.057897784819414,1.9501349513920374,1.9501349513920374
flow11.28,278.3999999999948,2.04106,-0.0096119,16.067509686557052,1.976071053018984,1.976071053018984
flow11.29,278.3999999999948,2.03263,-0.000295964,16.067805650766196,2.010326623928904,2.010326623928904
flow11.30,278.3999999999948,2.02351,0.00762453,16.060181122682284,2.0317238760507017,2.0317238760507017
flow11.31,278.3999999999948,2.01545,0.00986314,16.050317983618346,2.038342584076389,2.038342584076389
flow11.32,278.3999999999948,2.00926,0.00834637,16.041971611412386,2.0367705147401516,2.0367705147401516
flow11.33,278.3999999999948,2.00523,0.00562531,16.036346302565473,2.0325529663095487,2.0325529663095487
flow11.34,278.3999999999948,2.00294,0.00316611,16.033180190105313,2.0287561158759893,2.0287561158759893
flow11.35,278.3999999999948,2.0018,0.00154532,16.03163486774127,2.0262989889002014,2.0262989889002014
